time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:33:51.730Z,0.870000,2.770657263,2.410002690,2.494076342
2026-03-05T07:33:51.732Z,0.872500,2.771613951,2.411265738,2.495986142
2026-03-05T07:33:51.735Z,0.875000,2.773527327,2.412213024,2.495986142
2026-03-05T07:33:51.737Z,0.877500,2.771295055,2.410634214,2.494712942
2026-03-05T07:33:51.740Z,0.880000,2.770657263,2.410002690,2.494394642
2026-03-05T07:33:51.742Z,0.882500,2.770019471,2.410949976,2.493439742
2026-03-05T07:33:51.745Z,0.885000,2.769700575,2.408108118,2.493121442
2026-03-05T07:33:51.747Z,0.887500,2.771295055,2.411265738,2.495031242
2026-03-05T07:33:51.750Z,0.890000,2.771932847,2.410634214,2.493758042
2026-03-05T07:33:51.752Z,0.892500,2.770338367,2.410318452,2.495031242
2026-03-05T07:33:51.755Z,0.895000,2.771295055,2.411265738,2.493439742
2026-03-05T07:33:51.757Z,0.897500,2.772251743,2.410634214,2.494076342
2026-03-05T07:33:51.760Z,0.900000,2.772251743,2.410949976,2.494394642
2026-03-05T07:33:51.762Z,0.902500,2.772251743,2.411897262,2.494394642
2026-03-05T07:33:51.765Z,0.905000,2.772570639,2.412213024,2.496622742
2026-03-05T07:33:51.767Z,0.907500,2.772889535,2.411581500,2.495986142
2026-03-05T07:33:51.770Z,0.910000,2.772251743,2.411897262,2.494076342
2026-03-05T07:33:51.772Z,0.912500,2.769381679,2.409055404,2.493121442
2026-03-05T07:33:51.775Z,0.915000,2.766511615,2.404950498,2.487710342
2026-03-05T07:33:51.777Z,0.917500,2.771932847,2.411265738,2.494394642
2026-03-05T07:33:51.780Z,0.920000,2.772570639,2.410634214,2.494076342
2026-03-05T07:33:51.782Z,0.922500,2.771932847,2.410318452,2.493121442
2026-03-05T07:33:51.785Z,0.925000,2.770657263,2.410634214,2.494076342
2026-03-05T07:33:51.787Z,0.927500,2.773208431,2.411897262,2.494076342
2026-03-05T07:33:51.790Z,0.930000,2.770657263,2.410634214,2.493758042
2026-03-05T07:33:51.792Z,0.932500,2.770976159,2.411265738,2.494394642
2026-03-05T07:33:51.795Z,0.935000,2.771295055,2.411897262,2.496622742
2026-03-05T07:33:51.797Z,0.937500,2.771932847,2.410949976,2.495031242
2026-03-05T07:33:51.800Z,0.940000,2.770976159,2.411265738,2.494076342
2026-03-05T07:33:51.802Z,0.942500,2.772251743,2.410949976,2.496622742
2026-03-05T07:33:51.805Z,0.945000,2.771295055,2.411581500,2.495031242
2026-03-05T07:33:51.807Z,0.947500,2.772251743,2.410634214,2.493758042
2026-03-05T07:33:51.810Z,0.950000,2.774802911,2.413160310,2.496622742
2026-03-05T07:33:51.812Z,0.952500,2.770657263,2.410634214,2.493758042
2026-03-05T07:33:51.815Z,0.955000,2.771613951,2.410002690,2.494394642
2026-03-05T07:33:51.817Z,0.957500,2.772889535,2.412213024,2.494712942
2026-03-05T07:33:51.820Z,0.960000,2.772251743,2.410949976,2.493758042
2026-03-05T07:33:51.822Z,0.962500,2.769700575,2.409686928,2.492803142
2026-03-05T07:33:51.825Z,0.965000,2.772889535,2.411897262,2.495667842
2026-03-05T07:33:51.827Z,0.967500,2.770657263,2.410634214,2.493439742
2026-03-05T07:33:51.830Z,0.970000,2.772570639,2.411581500,2.495667842
2026-03-05T07:33:51.832Z,0.972500,2.771295055,2.410318452,2.493758042
2026-03-05T07:33:51.835Z,0.975000,2.770657263,2.411581500,2.494712942
2026-03-05T07:33:51.837Z,0.977500,2.771613951,2.408739642,2.492484842
2026-03-05T07:33:51.840Z,0.980000,2.771613951,2.411897262,2.495349542
2026-03-05T07:33:51.842Z,0.982500,2.772251743,2.411265738,2.496304442
2026-03-05T07:33:51.845Z,0.985000,2.771295055,2.411265738,2.494076342
2026-03-05T07:33:51.847Z,0.987500,2.770657263,2.410949976,2.495031242
2026-03-05T07:33:51.850Z,0.990000,2.772570639,2.411897262,2.495667842
2026-03-05T07:33:51.852Z,0.992500,2.771295055,2.410634214,2.495667842
2026-03-05T07:33:51.855Z,0.995000,2.770657263,2.410002690,2.493439742
2026-03-05T07:33:51.857Z,0.997500,2.771932847,2.411265738,2.495349542
2026-03-05T07:33:54.134Z,3.274390,2.771932847,2.411265738,2.495349542
2026-03-05T07:33:54.136Z,3.276890,2.772570639,2.410949976,2.494712942
2026-03-05T07:33:54.139Z,3.279390,2.771295055,2.410949976,2.494712942
2026-03-05T07:33:54.141Z,3.281890,2.770657263,2.409686928,2.493439742
2026-03-05T07:33:54.144Z,3.284390,2.773208431,2.411897262,2.494712942
2026-03-05T07:33:54.146Z,3.286890,2.772570639,2.411265738,2.495667842
2026-03-05T07:33:54.149Z,3.289390,2.770976159,2.410002690,2.494076342
2026-03-05T07:33:54.151Z,3.291890,2.777672975,2.416949454,2.500442342
2026-03-05T07:33:54.154Z,3.294390,2.771295055,2.410949976,2.494394642
2026-03-05T07:33:54.156Z,3.296890,2.772889535,2.412213024,2.496304442
2026-03-05T07:33:54.159Z,3.299390,2.772889535,2.411581500,2.494712942
2026-03-05T07:33:54.161Z,3.301890,2.775759599,2.412844548,2.496304442
2026-03-05T07:33:54.164Z,3.304390,2.770976159,2.411265738,2.494712942
2026-03-05T07:33:54.166Z,3.306890,2.774802911,2.413476072,2.497895942
2026-03-05T07:33:54.169Z,3.309390,2.770657263,2.411265738,2.494076342
2026-03-05T07:33:54.171Z,3.311890,2.770657263,2.410634214,2.494394642
2026-03-05T07:33:54.174Z,3.314390,2.773208431,2.411265738,2.495667842
2026-03-05T07:33:54.176Z,3.316890,2.774802911,2.414739120,2.498214242
2026-03-05T07:33:54.179Z,3.319390,2.771295055,2.409371166,2.493121442
2026-03-05T07:33:54.181Z,3.321890,2.773846223,2.414739120,2.500442342
2026-03-05T07:33:54.184Z,3.324390,2.776716287,2.416002168,2.498850842
2026-03-05T07:33:54.186Z,3.326890,2.770976159,2.410318452,2.494712942
2026-03-05T07:33:54.189Z,3.329390,2.771613951,2.410634214,2.494712942
2026-03-05T07:33:54.191Z,3.331890,2.766511615,2.407476594,2.493758042
2026-03-05T07:33:54.194Z,3.334390,2.772251743,2.409371166,2.493121442
2026-03-05T07:33:54.196Z,3.336890,2.771613951,2.410634214,2.494076342
2026-03-05T07:33:54.199Z,3.339390,2.771295055,2.411265738,2.495349542
2026-03-05T07:33:54.201Z,3.341890,2.774484015,2.412213024,2.497895942
2026-03-05T07:33:54.204Z,3.344390,2.771295055,2.411581500,2.494394642
2026-03-05T07:33:54.206Z,3.346890,2.773527327,2.412528786,2.495986142
2026-03-05T07:33:54.209Z,3.349390,2.771613951,2.411265738,2.493758042
2026-03-05T07:33:54.211Z,3.351890,2.770019471,2.410634214,2.493758042
2026-03-05T07:33:54.214Z,3.354390,2.771613951,2.411581500,2.494712942
2026-03-05T07:33:54.216Z,3.356890,2.772251743,2.411581500,2.494394642
2026-03-05T07:33:54.219Z,3.359390,2.771613951,2.409686928,2.494394642
2026-03-05T07:33:54.221Z,3.361890,2.771932847,2.410002690,2.493121442
2026-03-05T07:33:54.224Z,3.364390,2.772570639,2.411581500,2.494712942
2026-03-05T07:33:54.226Z,3.366890,2.771295055,2.410002690,2.493758042
2026-03-05T07:33:54.229Z,3.369390,2.771932847,2.411581500,2.494394642
2026-03-05T07:33:54.231Z,3.371890,2.772570639,2.411897262,2.495667842
2026-03-05T07:33:54.234Z,3.374390,2.770657263,2.411265738,2.495349542
2026-03-05T07:33:54.236Z,3.376890,2.769381679,2.410634214,2.494076342
2026-03-05T07:33:54.239Z,3.379390,2.774802911,2.414107596,2.498214242
2026-03-05T07:33:54.241Z,3.381890,2.771613951,2.411265738,2.494394642
2026-03-05T07:33:54.244Z,3.384390,2.773208431,2.412213024,2.495667842
2026-03-05T07:33:54.246Z,3.386890,2.772251743,2.411897262,2.495986142
2026-03-05T07:33:54.249Z,3.389390,2.771932847,2.411581500,2.494076342
2026-03-05T07:33:54.251Z,3.391890,2.771932847,2.410634214,2.494394642
2026-03-05T07:33:54.254Z,3.394390,2.774484015,2.412528786,2.495986142
2026-03-05T07:33:54.256Z,3.396890,2.771295055,2.410949976,2.494394642
2026-03-05T07:33:54.259Z,3.399390,2.774165119,2.411897262,2.495667842
2026-03-05T07:33:54.261Z,3.401890,2.767787199,2.408423880,2.492484842
2026-03-05T07:33:54.264Z,3.404390,2.772251743,2.411581500,2.494394642
2026-03-05T07:33:54.266Z,3.406890,2.772570639,2.411265738,2.493439742
2026-03-05T07:33:54.269Z,3.409390,2.771932847,2.411897262,2.493439742
2026-03-05T07:33:54.271Z,3.411890,2.773208431,2.411581500,2.494394642
2026-03-05T07:33:54.274Z,3.414390,2.770657263,2.409686928,2.492803142
2026-03-05T07:33:54.276Z,3.416890,2.772889535,2.409686928,2.493439742
2026-03-05T07:33:54.279Z,3.419390,2.774802911,2.413476072,2.496304442
2026-03-05T07:33:54.281Z,3.421890,2.772251743,2.410949976,2.494076342
2026-03-05T07:33:54.284Z,3.424390,2.769700575,2.410634214,2.494712942
2026-03-05T07:33:54.286Z,3.426890,2.773527327,2.413160310,2.496622742
2026-03-05T07:33:54.289Z,3.429390,2.771932847,2.411581500,2.495031242
2026-03-05T07:33:54.291Z,3.431890,2.771613951,2.412844548,2.497259342
2026-03-05T07:33:54.294Z,3.434390,2.769381679,2.409055404,2.494394642
2026-03-05T07:33:54.296Z,3.436890,2.772251743,2.411265738,2.496304442
2026-03-05T07:33:54.299Z,3.439390,2.776078495,2.415370644,2.498850842
2026-03-05T07:33:54.301Z,3.441890,2.770976159,2.410318452,2.495349542
2026-03-05T07:33:54.304Z,3.444390,2.771613951,2.410634214,2.494712942
2026-03-05T07:33:54.306Z,3.446890,2.771932847,2.410002690,2.494712942
2026-03-05T07:33:54.309Z,3.449390,2.772889535,2.411897262,2.496304442
2026-03-05T07:33:54.311Z,3.451890,2.770976159,2.410002690,2.495667842
2026-03-05T07:33:54.314Z,3.454390,2.772251743,2.410634214,2.493439742
2026-03-05T07:33:54.316Z,3.456890,2.772251743,2.410949976,2.494712942
2026-03-05T07:33:54.319Z,3.459390,2.772251743,2.411581500,2.495667842
2026-03-05T07:33:54.321Z,3.461890,2.772251743,2.410634214,2.494076342
2026-03-05T07:33:54.324Z,3.464390,2.771295055,2.411897262,2.493758042
2026-03-05T07:33:54.326Z,3.466890,2.774802911,2.414739120,2.497577642
2026-03-05T07:33:54.329Z,3.469390,2.770338367,2.411581500,2.494394642
2026-03-05T07:33:54.331Z,3.471890,2.770657263,2.410634214,2.494394642
2026-03-05T07:33:54.334Z,3.474390,2.774165119,2.412213024,2.496622742
2026-03-05T07:33:54.336Z,3.476890,2.773527327,2.412528786,2.496941042
2026-03-05T07:33:54.339Z,3.479390,2.772570639,2.410949976,2.495031242
2026-03-05T07:33:54.341Z,3.481890,2.772251743,2.411897262,2.496304442
2026-03-05T07:33:54.344Z,3.484390,2.768743887,2.410002690,2.495031242
2026-03-05T07:33:54.346Z,3.486890,2.771295055,2.411897262,2.495667842
2026-03-05T07:33:54.349Z,3.489390,2.772251743,2.412213024,2.495349542
2026-03-05T07:33:54.351Z,3.491890,2.772889535,2.412528786,2.497577642
2026-03-05T07:33:54.354Z,3.494390,2.774802911,2.414423358,2.498214242
2026-03-05T07:33:54.356Z,3.496890,2.771295055,2.411265738,2.495349542
2026-03-05T07:33:54.359Z,3.499390,2.773527327,2.412213024,2.496304442
2026-03-05T07:33:54.361Z,3.501890,2.773208431,2.412213024,2.495986142
2026-03-05T07:33:54.364Z,3.504390,2.771932847,2.410949976,2.493439742
2026-03-05T07:33:54.366Z,3.506890,2.774484015,2.415054882,2.499487442
2026-03-05T07:33:54.369Z,3.509390,2.774484015,2.412844548,2.495349542
2026-03-05T07:33:54.371Z,3.511890,2.772251743,2.411581500,2.495349542
2026-03-05T07:33:54.374Z,3.514390,2.771295055,2.410002690,2.494712942
2026-03-05T07:33:54.376Z,3.516890,2.772570639,2.410949976,2.495031242
2026-03-05T07:33:54.379Z,3.519390,2.771932847,2.409686928,2.493758042
2026-03-05T07:33:54.381Z,3.521890,2.770657263,2.409371166,2.494394642
2026-03-05T07:33:54.384Z,3.524390,2.774484015,2.411897262,2.496622742
2026-03-05T07:33:54.386Z,3.526890,2.774484015,2.412528786,2.497577642
2026-03-05T07:33:54.389Z,3.529390,2.771613951,2.411265738,2.495349542
2026-03-05T07:33:54.391Z,3.531890,2.771295055,2.411265738,2.496304442
2026-03-05T07:33:54.394Z,3.534390,2.772570639,2.412213024,2.496304442
2026-03-05T07:33:54.396Z,3.536890,2.769700575,2.409055404,2.494076342
2026-03-05T07:33:54.399Z,3.539390,2.766830511,2.410949976,2.496304442
2026-03-05T07:33:54.401Z,3.541890,2.772889535,2.411897262,2.495667842
2026-03-05T07:33:54.404Z,3.544390,2.771932847,2.410634214,2.494394642
2026-03-05T07:33:54.406Z,3.546890,2.773527327,2.413160310,2.496304442
2026-03-05T07:33:54.409Z,3.549390,2.771932847,2.411265738,2.495667842
2026-03-05T07:33:54.411Z,3.551890,2.771613951,2.411265738,2.496304442
2026-03-05T07:33:54.414Z,3.554390,2.771932847,2.410002690,2.495667842
2026-03-05T07:33:54.416Z,3.556890,2.776716287,2.415686406,2.499487442
2026-03-05T07:33:54.419Z,3.559390,2.772251743,2.410949976,2.494394642
2026-03-05T07:33:54.421Z,3.561890,2.772570639,2.411265738,2.495031242
2026-03-05T07:33:54.424Z,3.564390,2.772251743,2.410634214,2.494394642
2026-03-05T07:33:54.426Z,3.566890,2.771295055,2.410634214,2.494076342
2026-03-05T07:33:54.429Z,3.569390,2.771613951,2.410949976,2.494712942
2026-03-05T07:33:54.431Z,3.571890,2.770338367,2.410634214,2.494712942
2026-03-05T07:33:54.434Z,3.574390,2.774802911,2.413791834,2.498532542
2026-03-05T07:33:54.436Z,3.576890,2.772889535,2.410949976,2.494394642
2026-03-05T07:33:54.439Z,3.579390,2.772251743,2.410634214,2.493758042
2026-03-05T07:33:54.441Z,3.581890,2.772570639,2.410634214,2.494394642
2026-03-05T07:33:54.444Z,3.584390,2.771932847,2.410634214,2.495031242
2026-03-05T07:33:54.446Z,3.586890,2.770976159,2.409686928,2.493439742
2026-03-05T07:33:54.449Z,3.589390,2.771295055,2.411265738,2.494076342
2026-03-05T07:33:54.451Z,3.591890,2.773208431,2.413160310,2.497259342
2026-03-05T07:33:54.454Z,3.594390,2.771613951,2.412213024,2.495667842
2026-03-05T07:33:54.456Z,3.596890,2.767468303,2.410634214,2.496622742
2026-03-05T07:33:54.459Z,3.599390,2.771932847,2.410949976,2.495349542
2026-03-05T07:33:54.461Z,3.601890,2.769700575,2.410318452,2.494712942
2026-03-05T07:33:54.464Z,3.604390,2.772570639,2.411265738,2.495349542
2026-03-05T07:33:54.466Z,3.606890,2.770976159,2.409686928,2.494712942
2026-03-05T07:33:54.469Z,3.609390,2.771295055,2.413160310,2.498532542
2026-03-05T07:33:54.471Z,3.611890,2.772570639,2.411581500,2.495667842
2026-03-05T07:33:54.474Z,3.614390,2.771613951,2.410949976,2.494712942
2026-03-05T07:33:54.476Z,3.616890,2.771932847,2.410634214,2.494712942
2026-03-05T07:33:54.479Z,3.619390,2.771932847,2.410002690,2.494712942
2026-03-05T07:33:54.481Z,3.621890,2.758220319,2.401792878,2.482299242
2026-03-05T07:33:54.484Z,3.624390,2.770976159,2.411265738,2.493758042
2026-03-05T07:33:54.486Z,3.626890,2.769381679,2.410318452,2.493439742
2026-03-05T07:33:54.489Z,3.629390,2.771613951,2.410318452,2.493439742
2026-03-05T07:33:54.491Z,3.631890,2.771295055,2.410634214,2.493439742
2026-03-05T07:33:54.494Z,3.634390,2.772251743,2.411897262,2.494712942
2026-03-05T07:33:54.496Z,3.636890,2.770657263,2.410949976,2.494712942
2026-03-05T07:33:54.499Z,3.639390,2.772889535,2.411265738,2.494076342
2026-03-05T07:33:54.501Z,3.641890,2.772889535,2.412213024,2.494394642
2026-03-05T07:33:54.504Z,3.644390,2.777354079,2.415686406,2.498532542
2026-03-05T07:33:54.506Z,3.646890,2.771613951,2.411265738,2.494394642
2026-03-05T07:33:54.509Z,3.649390,2.770338367,2.408739642,2.492803142
2026-03-05T07:33:54.511Z,3.651890,2.771932847,2.412213024,2.497259342
2026-03-05T07:33:54.514Z,3.654390,2.771932847,2.411897262,2.495349542
2026-03-05T07:33:54.516Z,3.656890,2.774802911,2.412844548,2.498850842
2026-03-05T07:33:54.519Z,3.659390,2.769381679,2.411581500,2.497895942
2026-03-05T07:33:54.521Z,3.661890,2.771932847,2.410634214,2.494394642
2026-03-05T07:33:54.524Z,3.664390,2.771613951,2.410949976,2.495349542
2026-03-05T07:33:54.526Z,3.666890,2.770338367,2.409686928,2.493758042
2026-03-05T07:33:54.529Z,3.669390,2.772889535,2.410318452,2.494076342
2026-03-05T07:33:54.531Z,3.671890,2.772251743,2.410318452,2.494394642
2026-03-05T07:33:54.534Z,3.674390,2.771613951,2.411265738,2.493758042
2026-03-05T07:33:54.536Z,3.676890,2.773527327,2.411581500,2.495349542
2026-03-05T07:33:54.539Z,3.679390,2.777354079,2.415686406,2.500124042
2026-03-05T07:33:54.541Z,3.681890,2.771932847,2.409686928,2.492166542
2026-03-05T07:33:54.544Z,3.684390,2.770976159,2.410949976,2.494394642
2026-03-05T07:33:54.546Z,3.686890,2.771932847,2.411265738,2.494394642
2026-03-05T07:33:54.549Z,3.689390,2.770976159,2.411581500,2.494712942
2026-03-05T07:33:54.551Z,3.691890,2.772570639,2.411897262,2.495667842
2026-03-05T07:33:54.554Z,3.694390,2.771932847,2.410949976,2.494076342
2026-03-05T07:33:54.556Z,3.696890,2.772889535,2.412528786,2.496941042
2026-03-05T07:33:54.559Z,3.699390,2.769700575,2.411265738,2.494712942
2026-03-05T07:33:54.561Z,3.701890,2.772570639,2.410318452,2.494076342
2026-03-05T07:33:54.564Z,3.704390,2.771295055,2.412528786,2.496941042
2026-03-05T07:33:54.566Z,3.706890,2.772570639,2.412528786,2.496304442
2026-03-05T07:33:54.569Z,3.709390,2.770976159,2.410949976,2.495031242
2026-03-05T07:33:54.571Z,3.711890,2.771613951,2.410634214,2.494076342
2026-03-05T07:33:54.574Z,3.714390,2.773208431,2.412528786,2.496941042
2026-03-05T07:33:54.576Z,3.716890,2.773208431,2.412213024,2.495667842
2026-03-05T07:33:54.579Z,3.719390,2.771932847,2.413160310,2.498850842
2026-03-05T07:33:54.581Z,3.721890,2.770657263,2.410949976,2.493758042
2026-03-05T07:33:54.584Z,3.724390,2.771932847,2.411265738,2.495349542
2026-03-05T07:33:54.586Z,3.726890,2.774165119,2.412844548,2.495349542
2026-03-05T07:33:54.589Z,3.729390,2.768424991,2.407792356,2.492803142
2026-03-05T07:33:54.591Z,3.731890,2.772570639,2.411897262,2.495349542
2026-03-05T07:33:54.594Z,3.734390,2.770976159,2.411581500,2.494076342
2026-03-05T07:33:54.596Z,3.736890,2.772251743,2.410949976,2.494076342
2026-03-05T07:33:54.599Z,3.739390,2.768743887,2.409055404,2.493439742
2026-03-05T07:33:54.601Z,3.741890,2.771295055,2.410318452,2.493758042
2026-03-05T07:33:54.604Z,3.744390,2.773527327,2.412213024,2.495031242
2026-03-05T07:33:54.606Z,3.746890,2.771932847,2.411265738,2.493758042
2026-03-05T07:33:54.609Z,3.749390,2.771932847,2.409055404,2.494712942
2026-03-05T07:33:54.611Z,3.751890,2.771932847,2.410002690,2.494394642
2026-03-05T07:33:54.614Z,3.754390,2.770657263,2.411265738,2.493758042
2026-03-05T07:33:54.616Z,3.756890,2.770976159,2.410634214,2.494076342
2026-03-05T07:33:54.619Z,3.759390,2.770976159,2.410634214,2.494394642
2026-03-05T07:33:54.621Z,3.761890,2.771295055,2.410634214,2.494394642
2026-03-05T07:33:54.624Z,3.764390,2.773208431,2.411897262,2.495349542
2026-03-05T07:33:54.626Z,3.766890,2.771932847,2.411581500,2.495667842
2026-03-05T07:33:54.629Z,3.769390,2.771613951,2.410002690,2.494712942
2026-03-05T07:33:54.631Z,3.771890,2.770338367,2.411265738,2.495986142
2026-03-05T07:33:54.634Z,3.774390,2.770976159,2.409371166,2.494076342
2026-03-05T07:33:54.636Z,3.776890,2.765873823,2.405582022,2.492166542
2026-03-05T07:33:54.639Z,3.779390,2.770976159,2.410002690,2.494076342
2026-03-05T07:33:54.641Z,3.781890,2.771932847,2.410634214,2.494076342
2026-03-05T07:33:54.644Z,3.784390,2.770657263,2.409055404,2.492803142
2026-03-05T07:33:54.646Z,3.786890,2.772251743,2.410634214,2.495349542
2026-03-05T07:33:54.649Z,3.789390,2.772889535,2.410949976,2.495031242
2026-03-05T07:33:54.651Z,3.791890,2.770657263,2.407792356,2.494394642
2026-03-05T07:33:54.654Z,3.794390,2.773208431,2.412213024,2.495667842
2026-03-05T07:33:54.656Z,3.796890,2.771932847,2.411897262,2.495349542
2026-03-05T07:33:54.659Z,3.799390,2.770338367,2.410002690,2.492803142
2026-03-05T07:33:54.661Z,3.801890,2.771932847,2.413160310,2.496941042
2026-03-05T07:33:54.664Z,3.804390,2.773208431,2.412213024,2.495986142
2026-03-05T07:33:54.666Z,3.806890,2.771932847,2.411265738,2.494712942
2026-03-05T07:33:54.669Z,3.809390,2.771295055,2.411265738,2.494394642
2026-03-05T07:33:54.671Z,3.811890,2.778948559,2.417896740,2.501078942
2026-03-05T07:33:54.674Z,3.814390,2.772570639,2.411581500,2.495986142
2026-03-05T07:33:54.676Z,3.816890,2.771932847,2.414107596,2.498850842
2026-03-05T07:33:54.679Z,3.819390,2.772570639,2.413160310,2.497895942
2026-03-05T07:33:54.681Z,3.821890,2.772251743,2.411581500,2.494712942
2026-03-05T07:33:54.684Z,3.824390,2.771295055,2.410949976,2.494394642
2026-03-05T07:33:54.686Z,3.826890,2.769700575,2.410002690,2.494712942
2026-03-05T07:33:54.689Z,3.829390,2.771295055,2.412213024,2.495667842
2026-03-05T07:33:54.691Z,3.831890,2.770657263,2.411265738,2.495986142
2026-03-05T07:33:54.694Z,3.834390,2.770976159,2.412213024,2.499169142
2026-03-05T07:33:54.696Z,3.836890,2.770657263,2.411265738,2.494712942
2026-03-05T07:33:54.699Z,3.839390,2.770657263,2.409371166,2.493439742
2026-03-05T07:33:54.701Z,3.841890,2.771613951,2.411265738,2.494394642
2026-03-05T07:33:54.704Z,3.844390,2.772570639,2.410949976,2.494076342
2026-03-05T07:33:54.706Z,3.846890,2.775121807,2.413476072,2.496941042
2026-03-05T07:33:54.709Z,3.849390,2.771613951,2.410949976,2.494394642
2026-03-05T07:33:54.711Z,3.851890,2.771295055,2.411265738,2.493439742
2026-03-05T07:33:54.714Z,3.854390,2.774484015,2.412844548,2.496304442
2026-03-05T07:33:54.716Z,3.856890,2.772251743,2.411897262,2.495349542
2026-03-05T07:33:54.719Z,3.859390,2.771295055,2.410949976,2.494712942
2026-03-05T07:33:54.721Z,3.861890,2.772889535,2.412213024,2.495349542
2026-03-05T07:33:54.724Z,3.864390,2.771932847,2.412844548,2.496622742
2026-03-05T07:33:54.726Z,3.866890,2.772251743,2.411897262,2.495349542
2026-03-05T07:33:54.729Z,3.869390,2.772889535,2.411581500,2.495349542
2026-03-05T07:33:54.731Z,3.871890,2.771932847,2.412213024,2.495986142
2026-03-05T07:33:54.734Z,3.874390,2.772251743,2.412213024,2.496304442
2026-03-05T07:33:54.736Z,3.876890,2.771613951,2.411897262,2.495349542
2026-03-05T07:33:54.739Z,3.879390,2.772889535,2.413160310,2.495349542
