time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:42:25.672162+00:00,56.278,2.7658738230000006,2.401792878,2.5294076420000002
2026-02-27T11:42:25.877621+00:00,56.483,2.7652360310000006,2.4030559260000004,2.5284527420000003
2026-02-27T11:42:26.081418+00:00,56.687,2.7658738230000006,2.4024244020000003,2.5294076420000002
2026-02-27T11:42:26.282766+00:00,56.889,2.7655549270000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:42:26.468866+00:00,57.075,2.7661927190000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:42:26.672157+00:00,57.278,2.7661927190000006,2.4040032120000006,2.5290893420000002
2026-02-27T11:42:26.872694+00:00,57.479,2.766511615,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:27.075229+00:00,57.681,2.766511615,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:27.278994+00:00,57.885,2.766511615,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:27.481539+00:00,58.087,2.7661927190000006,2.4030559260000004,2.5297259420000002
2026-02-27T11:42:27.686323+00:00,58.292,2.7661927190000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:27.889114+00:00,58.495,2.7649171350000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:28.089565+00:00,58.695,2.766830511,2.4036874500000005,2.5290893420000002
2026-02-27T11:42:28.263262+00:00,58.869,2.7655549270000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:28.477244+00:00,59.083,2.7655549270000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:28.662945+00:00,59.269,2.7671494070000002,2.4040032120000006,2.5297259420000002
2026-02-27T11:42:35.006998+00:00,65.613,2.7649171350000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:35.209090+00:00,65.815,2.7661927190000006,2.4021086400000002,2.5294076420000002
2026-02-27T11:42:35.410560+00:00,66.016,2.7655549270000006,2.4033716880000005,2.5294076420000002
2026-02-27T11:42:35.614879+00:00,66.221,2.7661927190000006,2.4036874500000005,2.5294076420000002
2026-02-27T11:42:35.816005+00:00,66.422,2.7655549270000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:36.021477+00:00,66.627,2.7652360310000006,2.4030559260000004,2.5284527420000003
2026-02-27T11:42:36.223276+00:00,66.829,2.7652360310000006,2.4024244020000003,2.530044242
2026-02-27T11:42:36.425873+00:00,67.032,2.766830511,2.4024244020000003,2.530362542
2026-02-27T11:42:36.626975+00:00,67.233,2.7697005750000003,2.4058977840000004,2.533227242
2026-02-27T11:42:36.831357+00:00,67.437,2.766830511,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:37.034050+00:00,67.64,2.7658738230000006,2.4021086400000002,2.5290893420000002
2026-02-27T11:42:37.237443+00:00,67.843,2.7658738230000006,2.4027401640000003,2.5297259420000002
2026-02-27T11:42:37.423134+00:00,68.029,2.7658738230000006,2.4027401640000003,2.5297259420000002
2026-02-27T11:42:37.612663+00:00,68.218,2.7658738230000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:42:37.816903+00:00,68.423,2.7642793430000006,2.4021086400000002,2.5284527420000003
2026-02-27T11:42:38.017370+00:00,68.623,2.7661927190000006,2.4030559260000004,2.530044242
2026-02-27T11:42:38.219116+00:00,68.825,2.7658738230000006,2.4021086400000002,2.5290893420000002
2026-02-27T11:42:38.422705+00:00,69.029,2.766830511,2.4033716880000005,2.5290893420000002
2026-02-27T11:42:38.611209+00:00,69.217,2.7661927190000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:42:38.813228+00:00,69.419,2.7652360310000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:39.020258+00:00,69.626,2.7655549270000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:39.224192+00:00,69.83,2.7700194710000003,2.407160832,2.534182142
2026-02-27T11:42:39.427780+00:00,70.034,2.766511615,2.4021086400000002,2.530044242
2026-02-27T11:42:39.628638+00:00,70.234,2.7655549270000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:42:39.831489+00:00,70.437,2.766511615,2.4030559260000004,2.5297259420000002
2026-02-27T11:42:40.032899+00:00,70.639,2.7658738230000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:42:40.233540+00:00,70.839,2.7652360310000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:40.404918+00:00,71.011,2.7658738230000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:42:40.608442+00:00,71.214,2.766830511,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:40.777913+00:00,71.384,2.7661927190000006,2.4033716880000005,2.5294076420000002
2026-02-27T11:42:40.950350+00:00,71.556,2.766511615,2.4040032120000006,2.530362542
2026-02-27T11:42:41.121574+00:00,71.727,2.7655549270000006,2.401792878,2.5290893420000002
2026-02-27T11:42:41.293694+00:00,71.9,2.7655549270000006,2.4027401640000003,2.5284527420000003
2026-02-27T11:42:41.481624+00:00,72.087,2.7645982390000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:41.682228+00:00,72.288,2.7655549270000006,2.4021086400000002,2.5284527420000003
2026-02-27T11:42:41.882566+00:00,72.488,2.766830511,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:42.086976+00:00,72.693,2.7658738230000006,2.4030559260000004,2.5297259420000002
2026-02-27T11:42:42.287644+00:00,72.893,2.7658738230000006,2.4021086400000002,2.5297259420000002
2026-02-27T11:42:42.490495+00:00,73.096,2.7655549270000006,2.4027401640000003,2.5294076420000002
2026-02-27T11:42:42.678921+00:00,73.285,2.7658738230000006,2.4024244020000003,2.5284527420000003
2026-02-27T11:42:42.879216+00:00,73.485,2.766830511,2.4024244020000003,2.5294076420000002
2026-02-27T11:42:43.065879+00:00,73.672,2.7652360310000006,2.4030559260000004,2.5284527420000003
2026-02-27T11:42:43.270463+00:00,73.876,2.766830511,2.4027401640000003,2.5290893420000002
2026-02-27T11:42:43.470773+00:00,74.077,2.766511615,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:43.671327+00:00,74.277,2.7674683030000002,2.404634736,2.530680842
2026-02-27T11:42:43.878063+00:00,74.484,2.7658738230000006,2.4030559260000004,2.530044242
2026-02-27T11:42:44.094829+00:00,74.701,2.766511615,2.4024244020000003,2.5284527420000003
2026-02-27T11:42:44.282321+00:00,74.888,2.7652360310000006,2.4027401640000003,2.5297259420000002
2026-02-27T11:42:44.483348+00:00,75.089,2.7661927190000006,2.4014771160000006,2.530044242
2026-02-27T11:42:44.687829+00:00,75.294,2.7655549270000006,2.4030559260000004,2.5284527420000003
2026-02-27T11:42:44.889041+00:00,75.495,2.7658738230000006,2.401792878,2.530044242
2026-02-27T11:42:45.091446+00:00,75.697,2.7661927190000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:45.296351+00:00,75.902,2.7658738230000006,2.4021086400000002,2.5294076420000002
2026-02-27T11:42:45.465486+00:00,76.071,2.766830511,2.4030559260000004,2.5287710420000002
2026-02-27T11:42:45.636387+00:00,76.242,2.7658738230000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:42:45.837828+00:00,76.444,2.766511615,2.4027401640000003,2.5284527420000003
2026-02-27T11:42:46.041027+00:00,76.647,2.766511615,2.4030559260000004,2.530044242
2026-02-27T11:42:46.242459+00:00,76.848,2.7649171350000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:46.443928+00:00,77.05,2.766830511,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:46.645880+00:00,77.252,2.7661927190000006,2.4033716880000005,2.5287710420000002
2026-02-27T11:42:46.848408+00:00,77.454,2.7655549270000006,2.4036874500000005,2.5290893420000002
2026-02-27T11:42:47.049018+00:00,77.655,2.766830511,2.4030559260000004,2.530362542
2026-02-27T11:42:47.251811+00:00,77.858,2.7658738230000006,2.4027401640000003,2.5297259420000002
2026-02-27T11:42:47.454055+00:00,78.06,2.7684249910000003,2.4030559260000004,2.5287710420000002
2026-02-27T11:42:47.655028+00:00,78.261,2.766830511,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:47.856751+00:00,78.463,2.7652360310000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:48.027791+00:00,78.634,2.7658738230000006,2.4033716880000005,2.530044242
2026-02-27T11:42:48.201828+00:00,78.808,2.7658738230000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:42:48.370880+00:00,78.977,2.7655549270000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:48.578702+00:00,79.185,2.7645982390000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:42:48.780477+00:00,79.386,2.7658738230000006,2.401792878,2.5290893420000002
2026-02-27T11:42:48.982197+00:00,79.588,2.766830511,2.4036874500000005,2.530044242
2026-02-27T11:42:49.187049+00:00,79.793,2.7655549270000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:42:49.357243+00:00,79.963,2.766511615,2.401792878,2.5290893420000002
2026-02-27T11:42:49.548816+00:00,80.155,2.766830511,2.4027401640000003,2.530362542
2026-02-27T11:42:49.749098+00:00,80.355,2.7658738230000006,2.4033716880000005,2.5294076420000002
2026-02-27T11:42:49.919811+00:00,80.526,2.7652360310000006,2.4024244020000003,2.5284527420000003
2026-02-27T11:42:50.092239+00:00,80.698,2.7655549270000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:50.294763+00:00,80.901,2.7649171350000006,2.4033716880000005,2.5294076420000002
2026-02-27T11:42:50.498540+00:00,81.104,2.7658738230000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:50.698827+00:00,81.305,2.766830511,2.4027401640000003,2.5297259420000002
2026-02-27T11:42:50.871911+00:00,81.478,2.766511615,2.4027401640000003,2.5284527420000003
2026-02-27T11:42:51.074155+00:00,81.68,2.7658738230000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:51.274641+00:00,81.88,2.7658738230000006,2.4027401640000003,2.5284527420000003
2026-02-27T11:42:51.451485+00:00,82.057,2.7655549270000006,2.4030559260000004,2.5297259420000002
2026-02-27T11:42:51.636820+00:00,82.243,2.766830511,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:51.823993+00:00,82.43,2.7687438870000003,2.4040032120000006,2.530362542
2026-02-27T11:42:52.036538+00:00,82.642,2.7658738230000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:42:52.240461+00:00,82.846,2.7607714870000004,2.3986352580000005,2.5233599420000004
2026-02-27T11:42:52.442768+00:00,83.049,2.7655549270000006,2.4024244020000003,2.5294076420000002
2026-02-27T11:42:52.642502+00:00,83.248,2.7652360310000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:52.845301+00:00,83.451,2.7655549270000006,2.401792878,2.5274978420000003
2026-02-27T11:42:53.050257+00:00,83.656,2.766511615,2.4024244020000003,2.5297259420000002
2026-02-27T11:42:53.252470+00:00,83.858,2.7658738230000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:42:53.456374+00:00,84.062,2.7652360310000006,2.4021086400000002,2.5294076420000002
2026-02-27T11:42:53.656384+00:00,84.262,2.766830511,2.4030559260000004,2.5290893420000002
2026-02-27T11:42:53.861311+00:00,84.467,2.7655549270000006,2.4033716880000005,2.5297259420000002
2026-02-27T11:42:54.078705+00:00,84.685,2.7658738230000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:42:54.279271+00:00,84.885,2.7661927190000006,2.401792878,2.5297259420000002
2026-02-27T11:42:54.447980+00:00,85.054,2.7655549270000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:54.653226+00:00,85.259,2.7652360310000006,2.4030559260000004,2.530044242
2026-02-27T11:42:54.838968+00:00,85.445,2.7649171350000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:42:55.042209+00:00,85.648,2.7661927190000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:55.227634+00:00,85.833,2.7652360310000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:42:55.416499+00:00,86.022,2.7655549270000006,2.4024244020000003,2.5290893420000002
2026-02-27T11:42:55.617719+00:00,86.224,2.7661927190000006,2.4024244020000003,2.5294076420000002
2026-02-27T11:42:55.820244+00:00,86.426,2.7652360310000006,2.4024244020000003,2.5297259420000002
2026-02-27T11:42:56.020462+00:00,86.626,2.7652360310000006,2.4033716880000005,2.5294076420000002
2026-02-27T11:42:56.223473+00:00,86.829,2.766511615,2.4027401640000003,2.5290893420000002
2026-02-27T11:42:56.425416+00:00,87.031,2.7661927190000006,2.4021086400000002,2.5294076420000002
2026-02-27T11:42:56.628627+00:00,87.234,2.7658738230000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:56.829187+00:00,87.435,2.766511615,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:57.035021+00:00,87.641,2.7661927190000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:42:57.235073+00:00,87.841,2.7661927190000006,2.4036874500000005,2.5294076420000002
2026-02-27T11:42:57.436163+00:00,88.042,2.7655549270000006,2.4033716880000005,2.5297259420000002
2026-02-27T11:42:57.642032+00:00,88.248,2.7655549270000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:57.843687+00:00,88.45,2.7658738230000006,2.4024244020000003,2.5297259420000002
2026-02-27T11:42:58.013256+00:00,88.619,2.7626848630000005,2.3998983060000003,2.5265429420000003
2026-02-27T11:42:58.184298+00:00,88.79,2.7655549270000006,2.4021086400000002,2.530044242
2026-02-27T11:42:58.357130+00:00,88.963,2.7658738230000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:58.571302+00:00,89.177,2.7655549270000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:42:58.772262+00:00,89.378,2.7658738230000006,2.4027401640000003,2.5294076420000002
2026-02-27T11:42:58.974022+00:00,89.58,2.7652360310000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:59.177425+00:00,89.783,2.7652360310000006,2.4021086400000002,2.5297259420000002
2026-02-27T11:42:59.379021+00:00,89.985,2.7671494070000002,2.4030559260000004,2.530044242
2026-02-27T11:42:59.582174+00:00,90.188,2.7658738230000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:42:59.784560+00:00,90.39,2.766830511,2.4033716880000005,2.5287710420000002
2026-02-27T11:42:59.987044+00:00,90.593,2.7661927190000006,2.4024244020000003,2.530044242
2026-02-27T11:43:00.194052+00:00,90.8,2.766830511,2.4033716880000005,2.5284527420000003
2026-02-27T11:43:00.408375+00:00,91.014,2.7655549270000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:43:00.611740+00:00,91.218,2.7649171350000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:43:00.814308+00:00,91.42,2.7658738230000006,2.4027401640000003,2.5297259420000002
2026-02-27T11:43:01.017375+00:00,91.623,2.7649171350000006,2.4027401640000003,2.5284527420000003
2026-02-27T11:43:01.218531+00:00,91.824,2.7655549270000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:43:01.424309+00:00,92.03,2.7661927190000006,2.4024244020000003,2.5294076420000002
2026-02-27T11:43:01.640494+00:00,92.246,2.7674683030000002,2.4033716880000005,2.5294076420000002
2026-02-27T11:43:01.813799+00:00,92.42,2.7671494070000002,2.4027401640000003,2.5290893420000002
2026-02-27T11:43:02.028484+00:00,92.634,2.7658738230000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:43:02.215777+00:00,92.822,2.766511615,2.4021086400000002,2.5290893420000002
2026-02-27T11:43:02.418543+00:00,93.024,2.7649171350000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:43:02.592140+00:00,93.198,2.766830511,2.4021086400000002,2.5294076420000002
2026-02-27T11:43:02.778276+00:00,93.384,2.7655549270000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:43:02.993947+00:00,93.6,2.766830511,2.4021086400000002,2.5294076420000002
2026-02-27T11:43:03.168536+00:00,93.774,2.7645982390000006,2.4033716880000005,2.5294076420000002
2026-02-27T11:43:03.384483+00:00,93.99,2.766511615,2.4030559260000004,2.5287710420000002
2026-02-27T11:43:03.585415+00:00,94.191,2.7658738230000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:43:03.789075+00:00,94.395,2.7655549270000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:43:03.991352+00:00,94.597,2.7658738230000006,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:04.207193+00:00,94.813,2.7658738230000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:43:04.406491+00:00,95.012,2.7626848630000005,2.399266782,2.5259063420000003
2026-02-27T11:43:04.595815+00:00,95.202,2.7658738230000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:43:04.798894+00:00,95.405,2.766511615,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:05.002047+00:00,95.608,2.7658738230000006,2.4024244020000003,2.530044242
2026-02-27T11:43:05.204112+00:00,95.81,2.7652360310000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:43:05.405512+00:00,96.011,2.7655549270000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:43:05.574615+00:00,96.18,2.766830511,2.4024244020000003,2.530044242
2026-02-27T11:43:05.746933+00:00,96.353,2.7661927190000006,2.4021086400000002,2.5290893420000002
2026-02-27T11:43:05.919223+00:00,96.525,2.7652360310000006,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:06.105777+00:00,96.712,2.766830511,2.4027401640000003,2.5297259420000002
2026-02-27T11:43:06.310192+00:00,96.916,2.766830511,2.4030559260000004,2.530044242
2026-02-27T11:43:06.512120+00:00,97.118,2.7652360310000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:43:06.715176+00:00,97.321,2.766511615,2.4024244020000003,2.5284527420000003
2026-02-27T11:43:06.889557+00:00,97.495,2.7658738230000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:43:07.061488+00:00,97.667,2.7610903830000004,2.3986352580000005,2.5252697420000003
2026-02-27T11:43:07.274261+00:00,97.88,2.7658738230000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:43:07.474099+00:00,98.08,2.7652360310000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:43:07.673963+00:00,98.28,2.7649171350000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:43:07.877987+00:00,98.484,2.7697005750000003,2.4055820220000004,2.532908942
2026-02-27T11:43:08.080810+00:00,98.687,2.7661927190000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:43:08.280507+00:00,98.886,2.7658738230000006,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:08.487474+00:00,99.093,2.7671494070000002,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:08.690453+00:00,99.296,2.7661927190000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:43:08.894011+00:00,99.5,2.7661927190000006,2.4021086400000002,2.5294076420000002
2026-02-27T11:43:09.095395+00:00,99.701,2.766830511,2.4027401640000003,2.530044242
2026-02-27T11:43:09.297027+00:00,99.903,2.7658738230000006,2.4024244020000003,2.5297259420000002
2026-02-27T11:43:09.496770+00:00,100.103,2.7671494070000002,2.4024244020000003,2.5274978420000003
2026-02-27T11:43:09.702442+00:00,100.308,2.766511615,2.4027401640000003,2.530044242
2026-02-27T11:43:09.905277+00:00,100.511,2.7655549270000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:43:10.105939+00:00,100.712,2.766511615,2.4027401640000003,2.5287710420000002
2026-02-27T11:43:10.278566+00:00,100.884,2.766830511,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:10.465755+00:00,101.072,2.7658738230000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:43:10.681346+00:00,101.287,2.7661927190000006,2.4027401640000003,2.5284527420000003
2026-02-27T11:43:10.884657+00:00,101.49,2.7661927190000006,2.4024244020000003,2.5284527420000003
