time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:00:15.000Z,0.870000,2.776078495,2.449788702,2.486755442
2026-03-05T07:00:15.002Z,0.872500,2.774484015,2.451999036,2.487073742
2026-03-05T07:00:15.005Z,0.875000,2.775121807,2.451683274,2.488346942
2026-03-05T07:00:15.007Z,0.877500,2.772889535,2.449472940,2.485800542
2026-03-05T07:00:15.010Z,0.880000,2.774802911,2.451683274,2.489938442
2026-03-05T07:00:15.012Z,0.882500,2.776078495,2.451683274,2.488028642
2026-03-05T07:00:15.015Z,0.885000,2.775440703,2.452314798,2.488665242
2026-03-05T07:00:15.017Z,0.887500,2.776397391,2.451683274,2.488346942
2026-03-05T07:00:15.020Z,0.890000,2.775759599,2.451683274,2.488028642
2026-03-05T07:00:15.022Z,0.892500,2.772251743,2.449472940,2.487392042
2026-03-05T07:00:15.025Z,0.895000,2.774802911,2.449472940,2.486755442
2026-03-05T07:00:15.027Z,0.897500,2.775121807,2.449788702,2.487392042
2026-03-05T07:00:15.030Z,0.900000,2.773208431,2.448209892,2.483890742
2026-03-05T07:00:15.032Z,0.902500,2.774165119,2.449472940,2.486437142
2026-03-05T07:00:15.035Z,0.905000,2.775759599,2.451367512,2.488346942
2026-03-05T07:00:15.037Z,0.907500,2.768106095,2.444104986,2.482935842
2026-03-05T07:00:15.040Z,0.910000,2.775121807,2.450735988,2.487710342
2026-03-05T07:00:15.042Z,0.912500,2.774484015,2.450104464,2.486755442
2026-03-05T07:00:15.045Z,0.915000,2.775121807,2.449788702,2.486755442
2026-03-05T07:00:15.047Z,0.917500,2.773846223,2.449472940,2.486118842
2026-03-05T07:00:15.050Z,0.920000,2.776716287,2.451367512,2.487392042
2026-03-05T07:00:15.052Z,0.922500,2.775759599,2.451683274,2.488028642
2026-03-05T07:00:15.055Z,0.925000,2.775121807,2.449788702,2.486755442
2026-03-05T07:00:15.057Z,0.927500,2.761090383,2.441263128,2.474341742
2026-03-05T07:00:15.060Z,0.930000,2.776078495,2.449157178,2.486437142
2026-03-05T07:00:15.062Z,0.932500,2.775121807,2.451051750,2.486755442
2026-03-05T07:00:15.065Z,0.935000,2.779905247,2.454209370,2.491211642
2026-03-05T07:00:15.067Z,0.937500,2.777354079,2.452946322,2.488983542
2026-03-05T07:00:15.070Z,0.940000,2.775121807,2.451051750,2.487073742
2026-03-05T07:00:15.072Z,0.942500,2.774484015,2.450104464,2.486437142
2026-03-05T07:00:15.075Z,0.945000,2.776397391,2.451367512,2.487710342
2026-03-05T07:00:15.077Z,0.947500,2.777672975,2.454840894,2.492803142
2026-03-05T07:00:15.080Z,0.950000,2.773527327,2.449788702,2.486437142
2026-03-05T07:00:15.082Z,0.952500,2.775121807,2.449788702,2.485800542
2026-03-05T07:00:15.085Z,0.955000,2.773527327,2.449472940,2.486755442
2026-03-05T07:00:15.087Z,0.957500,2.775759599,2.452630560,2.488346942
2026-03-05T07:00:15.090Z,0.960000,2.774484015,2.450104464,2.487073742
2026-03-05T07:00:15.092Z,0.962500,2.774802911,2.449472940,2.486118842
2026-03-05T07:00:15.095Z,0.965000,2.775440703,2.451683274,2.485800542
2026-03-05T07:00:15.097Z,0.967500,2.776078495,2.451367512,2.488346942
2026-03-05T07:00:15.100Z,0.970000,2.777672975,2.450420226,2.487710342
2026-03-05T07:00:15.102Z,0.972500,2.776397391,2.452314798,2.489620142
2026-03-05T07:00:15.105Z,0.975000,2.775440703,2.452314798,2.488028642
2026-03-05T07:00:15.107Z,0.977500,2.776716287,2.451683274,2.487710342
2026-03-05T07:00:15.110Z,0.980000,2.777354079,2.453262084,2.488983542
2026-03-05T07:00:15.112Z,0.982500,2.784688687,2.455472418,2.495667842
2026-03-05T07:00:15.115Z,0.985000,2.774802911,2.450104464,2.487073742
2026-03-05T07:00:15.117Z,0.987500,2.775759599,2.451999036,2.487710342
2026-03-05T07:00:15.120Z,0.990000,2.775759599,2.450735988,2.487710342
2026-03-05T07:00:15.122Z,0.992500,2.774484015,2.450104464,2.486437142
2026-03-05T07:00:15.125Z,0.995000,2.775440703,2.450420226,2.487073742
2026-03-05T07:00:15.127Z,0.997500,2.774802911,2.449788702,2.486755442
2026-03-05T07:00:17.280Z,3.150132,2.774484015,2.449472940,2.486755442
2026-03-05T07:00:17.282Z,3.152632,2.776078495,2.450735988,2.486437142
2026-03-05T07:00:17.285Z,3.155132,2.774802911,2.450420226,2.486437142
2026-03-05T07:00:17.287Z,3.157632,2.775440703,2.450104464,2.486437142
2026-03-05T07:00:17.290Z,3.160132,2.774484015,2.450420226,2.486755442
2026-03-05T07:00:17.292Z,3.162632,2.775440703,2.451051750,2.487073742
2026-03-05T07:00:17.295Z,3.165132,2.775121807,2.450735988,2.488346942
2026-03-05T07:00:17.297Z,3.167632,2.772889535,2.448209892,2.485800542
2026-03-05T07:00:17.300Z,3.170132,2.774165119,2.448209892,2.486437142
2026-03-05T07:00:17.302Z,3.172632,2.774165119,2.450420226,2.486437142
2026-03-05T07:00:17.305Z,3.175132,2.776716287,2.451683274,2.488665242
2026-03-05T07:00:17.307Z,3.177632,2.775759599,2.451683274,2.487710342
2026-03-05T07:00:17.310Z,3.180132,2.778310767,2.452314798,2.487710342
2026-03-05T07:00:17.312Z,3.182632,2.774484015,2.449788702,2.486755442
2026-03-05T07:00:17.315Z,3.185132,2.772570639,2.446631082,2.483572442
2026-03-05T07:00:17.317Z,3.187632,2.774484015,2.450104464,2.486437142
2026-03-05T07:00:17.320Z,3.190132,2.775440703,2.451051750,2.486118842
2026-03-05T07:00:17.322Z,3.192632,2.777035183,2.451683274,2.488346942
2026-03-05T07:00:17.325Z,3.195132,2.777035183,2.452630560,2.489301842
2026-03-05T07:00:17.327Z,3.197632,2.774165119,2.451051750,2.486437142
2026-03-05T07:00:17.330Z,3.200132,2.772570639,2.450104464,2.488028642
2026-03-05T07:00:17.332Z,3.202632,2.774484015,2.450420226,2.486118842
2026-03-05T07:00:17.335Z,3.205132,2.775759599,2.450735988,2.487392042
2026-03-05T07:00:17.337Z,3.207632,2.774484015,2.450104464,2.486118842
2026-03-05T07:00:17.340Z,3.210132,2.775121807,2.450735988,2.486755442
2026-03-05T07:00:17.342Z,3.212632,2.783094207,2.455472418,2.494076342
2026-03-05T07:00:17.345Z,3.215132,2.774165119,2.451367512,2.486755442
2026-03-05T07:00:17.347Z,3.217632,2.775440703,2.451051750,2.487073742
2026-03-05T07:00:17.350Z,3.220132,2.774802911,2.450420226,2.486118842
2026-03-05T07:00:17.352Z,3.222632,2.771295055,2.449472940,2.488028642
2026-03-05T07:00:17.355Z,3.225132,2.771295055,2.450104464,2.488028642
2026-03-05T07:00:17.357Z,3.227632,2.774165119,2.449788702,2.485800542
2026-03-05T07:00:17.360Z,3.230132,2.775121807,2.451367512,2.488028642
2026-03-05T07:00:17.362Z,3.232632,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:17.365Z,3.235132,2.776397391,2.453262084,2.493121442
2026-03-05T07:00:17.367Z,3.237632,2.776397391,2.451367512,2.489301842
2026-03-05T07:00:17.370Z,3.240132,2.775759599,2.451051750,2.487710342
2026-03-05T07:00:17.372Z,3.242632,2.774484015,2.450104464,2.486118842
2026-03-05T07:00:17.375Z,3.245132,2.776716287,2.451999036,2.489620142
2026-03-05T07:00:17.377Z,3.247632,2.774484015,2.448841416,2.485482242
2026-03-05T07:00:17.380Z,3.250132,2.775440703,2.451683274,2.487710342
2026-03-05T07:00:17.382Z,3.252632,2.772889535,2.448841416,2.486437142
2026-03-05T07:00:17.385Z,3.255132,2.772251743,2.447894130,2.485800542
2026-03-05T07:00:17.387Z,3.257632,2.776078495,2.450104464,2.486755442
2026-03-05T07:00:17.390Z,3.260132,2.778310767,2.454209370,2.492484842
2026-03-05T07:00:17.392Z,3.262632,2.774802911,2.450104464,2.485800542
2026-03-05T07:00:17.395Z,3.265132,2.776078495,2.449788702,2.487073742
2026-03-05T07:00:17.397Z,3.267632,2.773208431,2.451999036,2.491211642
2026-03-05T07:00:17.400Z,3.270132,2.774802911,2.449788702,2.487073742
2026-03-05T07:00:17.402Z,3.272632,2.775440703,2.450420226,2.487710342
2026-03-05T07:00:17.405Z,3.275132,2.777035183,2.450420226,2.487073742
2026-03-05T07:00:17.407Z,3.277632,2.773846223,2.449472940,2.485482242
2026-03-05T07:00:17.410Z,3.280132,2.775759599,2.451367512,2.487073742
2026-03-05T07:00:17.412Z,3.282632,2.774165119,2.449157178,2.486437142
2026-03-05T07:00:17.415Z,3.285132,2.775121807,2.451683274,2.487073742
2026-03-05T07:00:17.417Z,3.287632,2.775759599,2.449788702,2.487073742
2026-03-05T07:00:17.420Z,3.290132,2.774484015,2.451051750,2.487073742
2026-03-05T07:00:17.422Z,3.292632,2.774165119,2.450735988,2.487710342
2026-03-05T07:00:17.425Z,3.295132,2.769381679,2.445683796,2.484209042
2026-03-05T07:00:17.427Z,3.297632,2.774802911,2.450104464,2.486437142
2026-03-05T07:00:17.430Z,3.300132,2.774484015,2.451367512,2.486755442
2026-03-05T07:00:17.432Z,3.302632,2.774484015,2.451051750,2.488028642
2026-03-05T07:00:17.435Z,3.305132,2.770657263,2.447578368,2.485163942
2026-03-05T07:00:17.437Z,3.307632,2.779586351,2.456419704,2.494076342
2026-03-05T07:00:17.440Z,3.310132,2.775759599,2.451683274,2.487073742
2026-03-05T07:00:17.442Z,3.312632,2.774484015,2.450420226,2.487392042
2026-03-05T07:00:17.445Z,3.315132,2.774165119,2.448841416,2.485800542
2026-03-05T07:00:17.447Z,3.317632,2.775759599,2.451683274,2.487392042
2026-03-05T07:00:17.450Z,3.320132,2.775121807,2.450420226,2.486755442
2026-03-05T07:00:17.452Z,3.322632,2.773527327,2.449157178,2.486437142
2026-03-05T07:00:17.455Z,3.325132,2.779267455,2.451683274,2.488983542
2026-03-05T07:00:17.457Z,3.327632,2.775440703,2.450420226,2.486437142
2026-03-05T07:00:17.460Z,3.330132,2.774802911,2.451051750,2.486118842
2026-03-05T07:00:17.462Z,3.332632,2.776716287,2.451367512,2.488665242
2026-03-05T07:00:17.465Z,3.335132,2.774165119,2.451051750,2.485800542
2026-03-05T07:00:17.467Z,3.337632,2.775121807,2.450735988,2.487392042
2026-03-05T07:00:17.470Z,3.340132,2.774484015,2.450735988,2.487073742
2026-03-05T07:00:17.472Z,3.342632,2.776397391,2.451683274,2.487073742
2026-03-05T07:00:17.475Z,3.345132,2.773846223,2.450735988,2.487073742
2026-03-05T07:00:17.477Z,3.347632,2.775759599,2.451051750,2.487710342
2026-03-05T07:00:17.480Z,3.350132,2.774802911,2.450735988,2.486118842
2026-03-05T07:00:17.482Z,3.352632,2.776078495,2.451051750,2.486118842
2026-03-05T07:00:17.485Z,3.355132,2.778310767,2.453577846,2.489938442
2026-03-05T07:00:17.487Z,3.357632,2.775759599,2.451051750,2.485800542
2026-03-05T07:00:17.490Z,3.360132,2.775121807,2.450104464,2.486755442
2026-03-05T07:00:17.492Z,3.362632,2.780224143,2.454209370,2.490893342
2026-03-05T07:00:17.495Z,3.365132,2.775440703,2.450735988,2.486118842
2026-03-05T07:00:17.497Z,3.367632,2.774802911,2.447894130,2.485163942
2026-03-05T07:00:17.500Z,3.370132,2.776397391,2.452946322,2.488665242
2026-03-05T07:00:17.502Z,3.372632,2.775440703,2.450735988,2.488983542
2026-03-05T07:00:17.505Z,3.375132,2.774484015,2.449157178,2.486437142
2026-03-05T07:00:17.507Z,3.377632,2.774802911,2.451051750,2.487710342
2026-03-05T07:00:17.510Z,3.380132,2.774802911,2.450104464,2.487073742
2026-03-05T07:00:17.512Z,3.382632,2.775440703,2.451051750,2.487392042
2026-03-05T07:00:17.515Z,3.385132,2.776078495,2.450420226,2.486118842
2026-03-05T07:00:17.517Z,3.387632,2.775759599,2.452630560,2.489938442
2026-03-05T07:00:17.520Z,3.390132,2.775121807,2.451051750,2.486755442
2026-03-05T07:00:17.522Z,3.392632,2.776716287,2.452946322,2.489620142
2026-03-05T07:00:17.525Z,3.395132,2.774165119,2.450735988,2.486437142
2026-03-05T07:00:17.527Z,3.397632,2.774802911,2.449157178,2.486437142
2026-03-05T07:00:17.530Z,3.400132,2.775759599,2.449788702,2.486755442
2026-03-05T07:00:17.532Z,3.402632,2.774802911,2.449788702,2.486755442
2026-03-05T07:00:17.535Z,3.405132,2.774484015,2.450104464,2.487073742
2026-03-05T07:00:17.537Z,3.407632,2.781818623,2.456103942,2.494394642
2026-03-05T07:00:17.540Z,3.410132,2.776078495,2.450104464,2.486755442
2026-03-05T07:00:17.542Z,3.412632,2.777035183,2.451367512,2.488665242
2026-03-05T07:00:17.545Z,3.415132,2.775121807,2.449788702,2.487073742
2026-03-05T07:00:17.547Z,3.417632,2.773208431,2.449472940,2.484845642
2026-03-05T07:00:17.550Z,3.420132,2.775759599,2.450104464,2.486118842
2026-03-05T07:00:17.552Z,3.422632,2.776716287,2.451367512,2.488346942
2026-03-05T07:00:17.555Z,3.425132,2.777354079,2.452630560,2.491211642
2026-03-05T07:00:17.557Z,3.427632,2.773527327,2.448841416,2.485163942
2026-03-05T07:00:17.560Z,3.430132,2.775121807,2.450104464,2.486437142
2026-03-05T07:00:17.562Z,3.432632,2.774802911,2.452630560,2.487710342
2026-03-05T07:00:17.565Z,3.435132,2.773527327,2.446946844,2.482935842
2026-03-05T07:00:17.567Z,3.437632,2.774165119,2.450104464,2.485800542
2026-03-05T07:00:17.570Z,3.440132,2.775121807,2.451051750,2.486755442
2026-03-05T07:00:17.572Z,3.442632,2.780224143,2.455472418,2.492166542
2026-03-05T07:00:17.575Z,3.445132,2.778310767,2.450735988,2.492166542
2026-03-05T07:00:17.577Z,3.447632,2.775440703,2.450735988,2.487392042
2026-03-05T07:00:17.580Z,3.450132,2.777035183,2.451367512,2.487392042
2026-03-05T07:00:17.582Z,3.452632,2.774484015,2.450420226,2.488028642
2026-03-05T07:00:17.585Z,3.455132,2.776397391,2.451367512,2.488028642
2026-03-05T07:00:17.587Z,3.457632,2.774484015,2.448841416,2.486118842
2026-03-05T07:00:17.590Z,3.460132,2.774484015,2.449472940,2.486755442
2026-03-05T07:00:17.592Z,3.462632,2.773208431,2.449157178,2.486755442
2026-03-05T07:00:17.595Z,3.465132,2.776078495,2.449788702,2.486437142
2026-03-05T07:00:17.597Z,3.467632,2.774484015,2.449472940,2.485482242
2026-03-05T07:00:17.600Z,3.470132,2.774802911,2.449788702,2.486755442
2026-03-05T07:00:17.602Z,3.472632,2.773208431,2.449472940,2.485800542
2026-03-05T07:00:17.605Z,3.475132,2.774165119,2.448209892,2.485800542
2026-03-05T07:00:17.607Z,3.477632,2.775440703,2.451367512,2.486437142
2026-03-05T07:00:17.610Z,3.480132,2.774484015,2.450420226,2.486437142
2026-03-05T07:00:17.612Z,3.482632,2.774802911,2.449788702,2.485800542
2026-03-05T07:00:17.615Z,3.485132,2.774165119,2.450735988,2.487392042
2026-03-05T07:00:17.617Z,3.487632,2.774802911,2.450735988,2.487392042
2026-03-05T07:00:17.620Z,3.490132,2.774484015,2.450420226,2.485482242
2026-03-05T07:00:17.622Z,3.492632,2.774802911,2.449472940,2.486437142
2026-03-05T07:00:17.625Z,3.495132,2.775121807,2.450420226,2.486755442
2026-03-05T07:00:17.627Z,3.497632,2.776397391,2.450735988,2.488346942
2026-03-05T07:00:17.630Z,3.500132,2.773208431,2.449788702,2.486437142
2026-03-05T07:00:17.632Z,3.502632,2.781180831,2.455472418,2.492166542
2026-03-05T07:00:17.635Z,3.505132,2.775440703,2.450420226,2.488028642
2026-03-05T07:00:17.637Z,3.507632,2.775440703,2.451051750,2.487392042
2026-03-05T07:00:17.640Z,3.510132,2.773527327,2.447894130,2.484845642
2026-03-05T07:00:17.642Z,3.512632,2.777991871,2.453262084,2.491211642
2026-03-05T07:00:17.645Z,3.515132,2.776397391,2.452314798,2.488346942
2026-03-05T07:00:17.647Z,3.517632,2.775440703,2.450420226,2.487392042
2026-03-05T07:00:17.650Z,3.520132,2.774484015,2.450104464,2.487392042
2026-03-05T07:00:17.652Z,3.522632,2.775440703,2.450735988,2.487073742
2026-03-05T07:00:17.655Z,3.525132,2.776716287,2.452630560,2.489301842
2026-03-05T07:00:17.657Z,3.527632,2.775440703,2.450420226,2.487392042
2026-03-05T07:00:17.660Z,3.530132,2.775440703,2.450104464,2.487392042
2026-03-05T07:00:17.662Z,3.532632,2.774802911,2.451999036,2.488028642
2026-03-05T07:00:17.665Z,3.535132,2.773208431,2.447894130,2.484845642
2026-03-05T07:00:17.667Z,3.537632,2.776716287,2.450735988,2.487392042
2026-03-05T07:00:17.670Z,3.540132,2.776078495,2.450104464,2.487392042
2026-03-05T07:00:17.672Z,3.542632,2.775440703,2.450735988,2.487392042
2026-03-05T07:00:17.675Z,3.545132,2.774484015,2.451051750,2.487392042
2026-03-05T07:00:17.677Z,3.547632,2.774484015,2.451051750,2.488346942
2026-03-05T07:00:17.680Z,3.550132,2.775759599,2.452314798,2.489301842
2026-03-05T07:00:17.682Z,3.552632,2.774802911,2.449157178,2.486437142
2026-03-05T07:00:17.685Z,3.555132,2.776716287,2.452946322,2.489301842
2026-03-05T07:00:17.687Z,3.557632,2.774802911,2.451051750,2.487392042
2026-03-05T07:00:17.690Z,3.560132,2.774802911,2.450735988,2.486437142
2026-03-05T07:00:17.692Z,3.562632,2.776078495,2.450735988,2.487073742
2026-03-05T07:00:17.695Z,3.565132,2.773208431,2.448841416,2.484209042
2026-03-05T07:00:17.697Z,3.567632,2.775121807,2.450735988,2.486118842
2026-03-05T07:00:17.700Z,3.570132,2.774484015,2.449157178,2.485482242
2026-03-05T07:00:17.702Z,3.572632,2.774802911,2.449157178,2.486437142
2026-03-05T07:00:17.705Z,3.575132,2.769381679,2.445999558,2.481980942
2026-03-05T07:00:17.707Z,3.577632,2.775440703,2.450735988,2.486118842
2026-03-05T07:00:17.710Z,3.580132,2.775121807,2.452630560,2.489301842
2026-03-05T07:00:17.712Z,3.582632,2.775440703,2.450104464,2.487392042
2026-03-05T07:00:17.715Z,3.585132,2.775440703,2.450735988,2.486755442
2026-03-05T07:00:17.717Z,3.587632,2.774802911,2.450420226,2.487710342
2026-03-05T07:00:17.720Z,3.590132,2.774802911,2.451367512,2.487073742
2026-03-05T07:00:17.722Z,3.592632,2.774484015,2.450420226,2.487073742
2026-03-05T07:00:17.725Z,3.595132,2.774165119,2.450420226,2.486437142
2026-03-05T07:00:17.727Z,3.597632,2.776078495,2.451683274,2.488665242
2026-03-05T07:00:17.730Z,3.600132,2.777991871,2.451683274,2.487710342
2026-03-05T07:00:17.732Z,3.602632,2.773208431,2.448841416,2.485482242
2026-03-05T07:00:17.735Z,3.605132,2.780543039,2.455156656,2.491529942
2026-03-05T07:00:17.737Z,3.607632,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:17.740Z,3.610132,2.771932847,2.448525654,2.485163942
2026-03-05T07:00:17.742Z,3.612632,2.776078495,2.450420226,2.486755442
2026-03-05T07:00:17.745Z,3.615132,2.775121807,2.449472940,2.486437142
2026-03-05T07:00:17.747Z,3.617632,2.776716287,2.451367512,2.486755442
2026-03-05T07:00:17.750Z,3.620132,2.775440703,2.450104464,2.486755442
2026-03-05T07:00:17.752Z,3.622632,2.776716287,2.452946322,2.489938442
2026-03-05T07:00:17.755Z,3.625132,2.776716287,2.450735988,2.486437142
2026-03-05T07:00:17.757Z,3.627632,2.775759599,2.450104464,2.485800542
2026-03-05T07:00:17.760Z,3.630132,2.774165119,2.450104464,2.486437142
2026-03-05T07:00:17.762Z,3.632632,2.775759599,2.449472940,2.487073742
2026-03-05T07:00:17.765Z,3.635132,2.775440703,2.451367512,2.486437142
2026-03-05T07:00:17.767Z,3.637632,2.775440703,2.451051750,2.488665242
2026-03-05T07:00:17.770Z,3.640132,2.771613951,2.449472940,2.487073742
2026-03-05T07:00:17.772Z,3.642632,2.774484015,2.450104464,2.486118842
2026-03-05T07:00:17.775Z,3.645132,2.774484015,2.450420226,2.485800542
2026-03-05T07:00:17.777Z,3.647632,2.777991871,2.450735988,2.488665242
2026-03-05T07:00:17.780Z,3.650132,2.774484015,2.449157178,2.486118842
2026-03-05T07:00:17.782Z,3.652632,2.773846223,2.450735988,2.485800542
2026-03-05T07:00:17.785Z,3.655132,2.775121807,2.450104464,2.486118842
2026-03-05T07:00:17.787Z,3.657632,2.763003759,2.440947366,2.474023442
2026-03-05T07:00:17.790Z,3.660132,2.775121807,2.450735988,2.487073742
2026-03-05T07:00:17.792Z,3.662632,2.774165119,2.450735988,2.486755442
2026-03-05T07:00:17.795Z,3.665132,2.773846223,2.450420226,2.485482242
2026-03-05T07:00:17.797Z,3.667632,2.774802911,2.451051750,2.487392042
2026-03-05T07:00:17.800Z,3.670132,2.769381679,2.447262606,2.484209042
2026-03-05T07:00:17.802Z,3.672632,2.775440703,2.452314798,2.487392042
2026-03-05T07:00:17.805Z,3.675132,2.774802911,2.451051750,2.486437142
2026-03-05T07:00:17.807Z,3.677632,2.776716287,2.450735988,2.487073742
2026-03-05T07:00:17.810Z,3.680132,2.776397391,2.451051750,2.487392042
2026-03-05T07:00:17.812Z,3.682632,2.776078495,2.450420226,2.486755442
2026-03-05T07:00:17.815Z,3.685132,2.777991871,2.451999036,2.487710342
2026-03-05T07:00:17.817Z,3.687632,2.777354079,2.452630560,2.489301842
2026-03-05T07:00:17.820Z,3.690132,2.775121807,2.450735988,2.488346942
2026-03-05T07:00:17.822Z,3.692632,2.772889535,2.448525654,2.485163942
2026-03-05T07:00:17.825Z,3.695132,2.762047071,2.440947366,2.473705142
2026-03-05T07:00:17.827Z,3.697632,2.775121807,2.451367512,2.488028642
2026-03-05T07:00:17.830Z,3.700132,2.774484015,2.450104464,2.488028642
2026-03-05T07:00:17.832Z,3.702632,2.774802911,2.450104464,2.487073742
2026-03-05T07:00:17.835Z,3.705132,2.774484015,2.450735988,2.487392042
2026-03-05T07:00:17.837Z,3.707632,2.775121807,2.449788702,2.487073742
2026-03-05T07:00:17.840Z,3.710132,2.774802911,2.449788702,2.487073742
2026-03-05T07:00:17.842Z,3.712632,2.770976159,2.446946844,2.483254142
2026-03-05T07:00:17.845Z,3.715132,2.774802911,2.450104464,2.486755442
2026-03-05T07:00:17.847Z,3.717632,2.774802911,2.451683274,2.488665242
2026-03-05T07:00:17.850Z,3.720132,2.774165119,2.450104464,2.487392042
2026-03-05T07:00:17.852Z,3.722632,2.774802911,2.450420226,2.485800542
2026-03-05T07:00:17.855Z,3.725132,2.773846223,2.450104464,2.487710342
2026-03-05T07:00:17.857Z,3.727632,2.775759599,2.450735988,2.487392042
2026-03-05T07:00:17.860Z,3.730132,2.774165119,2.449472940,2.486118842
2026-03-05T07:00:17.862Z,3.732632,2.782137519,2.457682752,2.493758042
2026-03-05T07:00:17.865Z,3.735132,2.777354079,2.452314798,2.488983542
2026-03-05T07:00:17.867Z,3.737632,2.775440703,2.450104464,2.485163942
2026-03-05T07:00:17.870Z,3.740132,2.776078495,2.451051750,2.487073742
2026-03-05T07:00:17.872Z,3.742632,2.773208431,2.451051750,2.487710342
2026-03-05T07:00:17.875Z,3.745132,2.775121807,2.450420226,2.487073742
2026-03-05T07:00:17.877Z,3.747632,2.775121807,2.451683274,2.487392042
2026-03-05T07:00:17.880Z,3.750132,2.773846223,2.450420226,2.486755442
2026-03-05T07:00:17.882Z,3.752632,2.777991871,2.451999036,2.487073742
2026-03-05T07:00:17.885Z,3.755132,2.781499727,2.456103942,2.492803142
