time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:58:37.957Z,0.870000,2.774484015,2.450420226,2.486755442
2026-03-05T06:58:37.959Z,0.872500,2.775440703,2.450104464,2.486118842
2026-03-05T06:58:37.962Z,0.875000,2.774484015,2.450420226,2.486437142
2026-03-05T06:58:37.964Z,0.877500,2.775759599,2.450104464,2.486437142
2026-03-05T06:58:37.967Z,0.880000,2.774802911,2.451367512,2.486755442
2026-03-05T06:58:37.969Z,0.882500,2.775440703,2.450735988,2.486755442
2026-03-05T06:58:37.972Z,0.885000,2.774802911,2.449788702,2.486118842
2026-03-05T06:58:37.974Z,0.887500,2.772889535,2.450104464,2.487392042
2026-03-05T06:58:37.977Z,0.890000,2.775759599,2.451683274,2.489620142
2026-03-05T06:58:37.979Z,0.892500,2.776078495,2.449472940,2.486755442
2026-03-05T06:58:37.982Z,0.895000,2.775759599,2.451051750,2.487392042
2026-03-05T06:58:37.984Z,0.897500,2.776078495,2.450735988,2.488028642
2026-03-05T06:58:37.987Z,0.900000,2.777672975,2.452630560,2.489938442
2026-03-05T06:58:37.989Z,0.902500,2.769062783,2.445368034,2.483890742
2026-03-05T06:58:37.992Z,0.905000,2.775759599,2.451051750,2.486755442
2026-03-05T06:58:37.994Z,0.907500,2.774802911,2.449472940,2.486437142
2026-03-05T06:58:37.997Z,0.910000,2.775121807,2.451367512,2.487073742
2026-03-05T06:58:37.999Z,0.912500,2.775121807,2.450735988,2.487073742
2026-03-05T06:58:38.002Z,0.915000,2.772570639,2.449157178,2.485800542
2026-03-05T06:58:38.004Z,0.917500,2.774484015,2.451051750,2.487073742
2026-03-05T06:58:38.007Z,0.920000,2.774165119,2.449472940,2.485800542
2026-03-05T06:58:38.009Z,0.922500,2.774802911,2.450735988,2.486755442
2026-03-05T06:58:38.012Z,0.925000,2.774165119,2.449472940,2.486437142
2026-03-05T06:58:38.014Z,0.927500,2.778310767,2.454525132,2.491848242
2026-03-05T06:58:38.017Z,0.930000,2.775121807,2.450735988,2.486755442
2026-03-05T06:58:38.019Z,0.932500,2.774802911,2.450735988,2.486755442
2026-03-05T06:58:38.022Z,0.935000,2.778310767,2.453577846,2.490893342
2026-03-05T06:58:38.024Z,0.937500,2.775759599,2.451051750,2.487392042
2026-03-05T06:58:38.027Z,0.940000,2.777991871,2.452630560,2.488983542
2026-03-05T06:58:38.029Z,0.942500,2.776716287,2.452314798,2.487073742
2026-03-05T06:58:38.032Z,0.945000,2.774802911,2.448525654,2.485163942
2026-03-05T06:58:38.034Z,0.947500,2.775440703,2.451367512,2.488028642
2026-03-05T06:58:38.037Z,0.950000,2.776716287,2.451367512,2.489301842
2026-03-05T06:58:38.039Z,0.952500,2.774802911,2.449788702,2.486755442
2026-03-05T06:58:38.042Z,0.955000,2.777035183,2.452946322,2.488983542
2026-03-05T06:58:38.044Z,0.957500,2.772570639,2.449157178,2.485482242
2026-03-05T06:58:38.047Z,0.960000,2.775121807,2.451051750,2.487392042
2026-03-05T06:58:38.049Z,0.962500,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:38.052Z,0.965000,2.774484015,2.450420226,2.486755442
2026-03-05T06:58:38.054Z,0.967500,2.775440703,2.451999036,2.487073742
2026-03-05T06:58:38.057Z,0.970000,2.775121807,2.451051750,2.486118842
2026-03-05T06:58:38.059Z,0.972500,2.772570639,2.449472940,2.487392042
2026-03-05T06:58:38.062Z,0.975000,2.774802911,2.451051750,2.487392042
2026-03-05T06:58:38.064Z,0.977500,2.775440703,2.450104464,2.486755442
2026-03-05T06:58:38.067Z,0.980000,2.770019471,2.446315320,2.483254142
2026-03-05T06:58:38.069Z,0.982500,2.774484015,2.451051750,2.487392042
2026-03-05T06:58:38.072Z,0.985000,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:38.074Z,0.987500,2.775440703,2.452630560,2.488665242
2026-03-05T06:58:38.077Z,0.990000,2.776078495,2.451999036,2.488983542
2026-03-05T06:58:38.079Z,0.992500,2.776397391,2.452946322,2.491211642
2026-03-05T06:58:38.082Z,0.995000,2.778629663,2.454525132,2.492166542
2026-03-05T06:58:38.084Z,0.997500,2.775121807,2.451051750,2.488028642
2026-03-05T06:58:40.096Z,3.009716,2.774802911,2.451051750,2.487392042
2026-03-05T06:58:40.099Z,3.012216,2.775121807,2.451051750,2.487392042
2026-03-05T06:58:40.101Z,3.014716,2.775440703,2.450104464,2.486437142
2026-03-05T06:58:40.104Z,3.017216,2.776078495,2.451051750,2.488665242
2026-03-05T06:58:40.106Z,3.019716,2.774802911,2.450735988,2.487073742
2026-03-05T06:58:40.109Z,3.022216,2.775440703,2.451367512,2.488028642
2026-03-05T06:58:40.111Z,3.024716,2.776716287,2.452946322,2.488665242
2026-03-05T06:58:40.114Z,3.027216,2.774484015,2.451051750,2.487073742
2026-03-05T06:58:40.116Z,3.029716,2.774802911,2.451367512,2.486118842
2026-03-05T06:58:40.119Z,3.032216,2.769062783,2.447578368,2.486118842
2026-03-05T06:58:40.121Z,3.034716,2.775121807,2.449788702,2.487710342
2026-03-05T06:58:40.124Z,3.037216,2.774802911,2.451051750,2.488665242
2026-03-05T06:58:40.126Z,3.039716,2.776397391,2.452314798,2.487073742
2026-03-05T06:58:40.129Z,3.042216,2.775759599,2.451999036,2.486755442
2026-03-05T06:58:40.131Z,3.044716,2.776078495,2.450735988,2.486437142
2026-03-05T06:58:40.134Z,3.047216,2.774802911,2.451999036,2.487073742
2026-03-05T06:58:40.136Z,3.049716,2.773208431,2.449157178,2.485163942
2026-03-05T06:58:40.139Z,3.052216,2.774484015,2.450420226,2.487073742
2026-03-05T06:58:40.141Z,3.054716,2.780543039,2.455788180,2.493758042
2026-03-05T06:58:40.144Z,3.057216,2.776716287,2.452630560,2.489938442
2026-03-05T06:58:40.146Z,3.059716,2.775759599,2.449472940,2.485800542
2026-03-05T06:58:40.149Z,3.062216,2.775121807,2.451367512,2.487392042
2026-03-05T06:58:40.151Z,3.064716,2.773208431,2.449472940,2.486118842
2026-03-05T06:58:40.154Z,3.067216,2.776078495,2.451999036,2.488665242
2026-03-05T06:58:40.156Z,3.069716,2.777035183,2.452630560,2.488983542
2026-03-05T06:58:40.159Z,3.072216,2.775440703,2.451683274,2.488983542
2026-03-05T06:58:40.161Z,3.074716,2.777035183,2.451367512,2.486755442
2026-03-05T06:58:40.164Z,3.077216,2.775759599,2.450735988,2.488346942
2026-03-05T06:58:40.166Z,3.079716,2.774802911,2.450104464,2.486437142
2026-03-05T06:58:40.169Z,3.082216,2.774484015,2.451051750,2.486755442
2026-03-05T06:58:40.171Z,3.084716,2.774484015,2.450735988,2.487710342
2026-03-05T06:58:40.174Z,3.087216,2.774802911,2.451051750,2.487073742
2026-03-05T06:58:40.176Z,3.089716,2.773846223,2.449788702,2.486437142
2026-03-05T06:58:40.179Z,3.092216,2.774165119,2.448841416,2.485800542
2026-03-05T06:58:40.181Z,3.094716,2.773846223,2.450420226,2.485800542
2026-03-05T06:58:40.184Z,3.097216,2.774484015,2.450420226,2.487073742
2026-03-05T06:58:40.186Z,3.099716,2.776078495,2.453262084,2.489620142
2026-03-05T06:58:40.189Z,3.102216,2.775121807,2.450420226,2.487710342
2026-03-05T06:58:40.191Z,3.104716,2.775121807,2.451999036,2.487710342
2026-03-05T06:58:40.194Z,3.107216,2.775759599,2.450104464,2.485482242
2026-03-05T06:58:40.196Z,3.109716,2.777035183,2.452630560,2.489301842
2026-03-05T06:58:40.199Z,3.112216,2.776716287,2.452630560,2.490256742
2026-03-05T06:58:40.201Z,3.114716,2.775759599,2.451051750,2.486437142
2026-03-05T06:58:40.204Z,3.117216,2.774802911,2.449788702,2.487710342
2026-03-05T06:58:40.206Z,3.119716,2.779586351,2.454209370,2.490893342
2026-03-05T06:58:40.209Z,3.122216,2.774484015,2.450420226,2.487392042
2026-03-05T06:58:40.211Z,3.124716,2.774802911,2.450104464,2.487392042
2026-03-05T06:58:40.214Z,3.127216,2.774484015,2.449472940,2.485800542
2026-03-05T06:58:40.216Z,3.129716,2.778948559,2.453893608,2.490256742
2026-03-05T06:58:40.219Z,3.132216,2.777035183,2.451683274,2.487392042
2026-03-05T06:58:40.221Z,3.134716,2.785645375,2.457366990,2.494712942
2026-03-05T06:58:40.224Z,3.137216,2.774484015,2.451051750,2.486755442
2026-03-05T06:58:40.226Z,3.139716,2.775121807,2.451051750,2.486437142
2026-03-05T06:58:40.229Z,3.142216,2.776397391,2.450420226,2.487392042
2026-03-05T06:58:40.231Z,3.144716,2.774802911,2.450735988,2.486755442
2026-03-05T06:58:40.234Z,3.147216,2.777035183,2.452630560,2.488665242
2026-03-05T06:58:40.236Z,3.149716,2.774802911,2.451367512,2.487392042
2026-03-05T06:58:40.239Z,3.152216,2.774802911,2.450735988,2.488983542
2026-03-05T06:58:40.241Z,3.154716,2.774484015,2.450735988,2.486437142
2026-03-05T06:58:40.244Z,3.157216,2.774484015,2.450735988,2.487392042
2026-03-05T06:58:40.246Z,3.159716,2.768424991,2.445368034,2.480071142
2026-03-05T06:58:40.249Z,3.162216,2.774484015,2.451367512,2.487392042
2026-03-05T06:58:40.251Z,3.164716,2.775121807,2.450420226,2.487392042
2026-03-05T06:58:40.254Z,3.167216,2.773527327,2.450104464,2.486437142
2026-03-05T06:58:40.256Z,3.169716,2.776397391,2.450420226,2.486755442
2026-03-05T06:58:40.259Z,3.172216,2.777035183,2.451999036,2.487073742
2026-03-05T06:58:40.261Z,3.174716,2.774484015,2.449157178,2.485800542
2026-03-05T06:58:40.264Z,3.177216,2.774484015,2.449157178,2.485800542
2026-03-05T06:58:40.266Z,3.179716,2.775759599,2.450104464,2.486118842
2026-03-05T06:58:40.269Z,3.182216,2.775121807,2.451051750,2.486437142
2026-03-05T06:58:40.271Z,3.184716,2.777035183,2.452314798,2.488028642
2026-03-05T06:58:40.274Z,3.187216,2.775759599,2.451051750,2.487073742
2026-03-05T06:58:40.276Z,3.189716,2.774484015,2.448525654,2.483890742
2026-03-05T06:58:40.279Z,3.192216,2.773846223,2.450420226,2.485800542
2026-03-05T06:58:40.281Z,3.194716,2.779905247,2.455788180,2.493439742
2026-03-05T06:58:40.284Z,3.197216,2.773846223,2.451367512,2.487710342
2026-03-05T06:58:40.286Z,3.199716,2.774484015,2.451051750,2.487073742
2026-03-05T06:58:40.289Z,3.202216,2.778948559,2.455472418,2.490893342
2026-03-05T06:58:40.291Z,3.204716,2.774484015,2.451051750,2.486437142
2026-03-05T06:58:40.294Z,3.207216,2.774802911,2.451051750,2.486437142
2026-03-05T06:58:40.296Z,3.209716,2.773846223,2.449788702,2.486437142
2026-03-05T06:58:40.299Z,3.212216,2.773527327,2.449157178,2.486437142
2026-03-05T06:58:40.301Z,3.214716,2.774484015,2.449788702,2.486437142
2026-03-05T06:58:40.304Z,3.217216,2.774484015,2.451367512,2.486755442
2026-03-05T06:58:40.306Z,3.219716,2.775440703,2.451683274,2.487710342
2026-03-05T06:58:40.309Z,3.222216,2.776078495,2.450735988,2.487710342
2026-03-05T06:58:40.311Z,3.224716,2.774802911,2.449788702,2.486755442
2026-03-05T06:58:40.314Z,3.227216,2.777035183,2.451367512,2.487073742
2026-03-05T06:58:40.316Z,3.229716,2.776716287,2.451683274,2.488346942
2026-03-05T06:58:40.319Z,3.232216,2.775121807,2.450420226,2.487073742
2026-03-05T06:58:40.321Z,3.234716,2.776078495,2.450420226,2.486755442
2026-03-05T06:58:40.324Z,3.237216,2.775759599,2.451051750,2.487392042
2026-03-05T06:58:40.326Z,3.239716,2.776716287,2.450735988,2.487392042
2026-03-05T06:58:40.329Z,3.242216,2.775440703,2.451683274,2.488028642
2026-03-05T06:58:40.331Z,3.244716,2.777991871,2.452946322,2.490893342
2026-03-05T06:58:40.334Z,3.247216,2.774165119,2.450104464,2.485800542
2026-03-05T06:58:40.336Z,3.249716,2.775759599,2.451051750,2.487392042
2026-03-05T06:58:40.339Z,3.252216,2.777991871,2.452630560,2.488983542
2026-03-05T06:58:40.341Z,3.254716,2.774802911,2.451367512,2.488028642
2026-03-05T06:58:40.344Z,3.257216,2.774165119,2.450735988,2.485800542
2026-03-05T06:58:40.346Z,3.259716,2.774802911,2.451367512,2.486755442
2026-03-05T06:58:40.349Z,3.262216,2.775440703,2.451051750,2.487710342
2026-03-05T06:58:40.351Z,3.264716,2.773846223,2.449472940,2.486118842
2026-03-05T06:58:40.354Z,3.267216,2.772251743,2.449472940,2.485800542
2026-03-05T06:58:40.356Z,3.269716,2.774484015,2.448841416,2.484845642
2026-03-05T06:58:40.359Z,3.272216,2.772889535,2.448841416,2.484845642
2026-03-05T06:58:40.361Z,3.274716,2.774802911,2.451367512,2.487073742
2026-03-05T06:58:40.364Z,3.277216,2.775121807,2.450420226,2.487392042
2026-03-05T06:58:40.366Z,3.279716,2.777035183,2.451683274,2.486755442
2026-03-05T06:58:40.369Z,3.282216,2.774802911,2.451367512,2.486755442
2026-03-05T06:58:40.371Z,3.284716,2.775440703,2.451367512,2.487073742
2026-03-05T06:58:40.374Z,3.287216,2.772570639,2.448525654,2.485800542
2026-03-05T06:58:40.376Z,3.289716,2.774802911,2.451999036,2.487073742
2026-03-05T06:58:40.379Z,3.292216,2.774484015,2.450420226,2.486118842
2026-03-05T06:58:40.381Z,3.294716,2.774802911,2.450735988,2.487073742
2026-03-05T06:58:40.384Z,3.297216,2.775759599,2.452314798,2.487710342
2026-03-05T06:58:40.386Z,3.299716,2.775440703,2.452630560,2.490256742
2026-03-05T06:58:40.389Z,3.302216,2.774484015,2.451051750,2.487073742
2026-03-05T06:58:40.391Z,3.304716,2.773846223,2.449157178,2.486118842
2026-03-05T06:58:40.394Z,3.307216,2.774484015,2.450420226,2.487073742
2026-03-05T06:58:40.396Z,3.309716,2.775440703,2.450420226,2.487710342
2026-03-05T06:58:40.399Z,3.312216,2.773846223,2.450104464,2.487073742
2026-03-05T06:58:40.401Z,3.314716,2.774165119,2.449472940,2.487073742
2026-03-05T06:58:40.404Z,3.317216,2.775440703,2.450735988,2.487710342
2026-03-05T06:58:40.406Z,3.319716,2.774802911,2.450104464,2.486437142
2026-03-05T06:58:40.409Z,3.322216,2.775121807,2.450735988,2.485800542
2026-03-05T06:58:40.411Z,3.324716,2.775121807,2.450735988,2.487392042
2026-03-05T06:58:40.414Z,3.327216,2.774802911,2.450735988,2.486437142
2026-03-05T06:58:40.416Z,3.329716,2.776078495,2.451683274,2.488346942
2026-03-05T06:58:40.419Z,3.332216,2.774484015,2.448209892,2.486118842
2026-03-05T06:58:40.421Z,3.334716,2.776397391,2.451367512,2.487073742
2026-03-05T06:58:40.424Z,3.337216,2.776078495,2.450104464,2.487073742
2026-03-05T06:58:40.426Z,3.339716,2.775440703,2.451051750,2.486755442
2026-03-05T06:58:40.429Z,3.342216,2.775121807,2.450420226,2.488028642
2026-03-05T06:58:40.431Z,3.344716,2.775440703,2.451051750,2.487710342
2026-03-05T06:58:40.434Z,3.347216,2.774484015,2.448841416,2.484527342
2026-03-05T06:58:40.436Z,3.349716,2.777035183,2.451367512,2.488983542
2026-03-05T06:58:40.439Z,3.352216,2.774484015,2.450104464,2.486437142
2026-03-05T06:58:40.441Z,3.354716,2.761728175,2.442210414,2.474341742
2026-03-05T06:58:40.444Z,3.357216,2.775121807,2.451367512,2.487710342
2026-03-05T06:58:40.446Z,3.359716,2.774484015,2.450104464,2.486118842
2026-03-05T06:58:40.449Z,3.362216,2.774484015,2.451051750,2.486437142
2026-03-05T06:58:40.451Z,3.364716,2.775121807,2.450104464,2.486437142
2026-03-05T06:58:40.454Z,3.367216,2.775440703,2.451051750,2.487710342
2026-03-05T06:58:40.456Z,3.369716,2.772251743,2.449472940,2.486437142
2026-03-05T06:58:40.459Z,3.372216,2.772889535,2.449788702,2.486118842
2026-03-05T06:58:40.461Z,3.374716,2.774165119,2.450104464,2.487392042
2026-03-05T06:58:40.464Z,3.377216,2.774802911,2.451999036,2.488665242
2026-03-05T06:58:40.466Z,3.379716,2.774802911,2.450420226,2.487392042
2026-03-05T06:58:40.469Z,3.382216,2.773846223,2.450104464,2.486118842
2026-03-05T06:58:40.471Z,3.384716,2.775121807,2.451051750,2.488346942
2026-03-05T06:58:40.474Z,3.387216,2.772251743,2.448525654,2.484845642
2026-03-05T06:58:40.476Z,3.389716,2.775440703,2.450420226,2.487073742
2026-03-05T06:58:40.479Z,3.392216,2.781180831,2.456735466,2.493439742
2026-03-05T06:58:40.481Z,3.394716,2.775759599,2.449788702,2.486118842
2026-03-05T06:58:40.484Z,3.397216,2.775440703,2.451051750,2.486118842
2026-03-05T06:58:40.486Z,3.399716,2.775440703,2.450104464,2.486755442
2026-03-05T06:58:40.489Z,3.402216,2.775440703,2.450420226,2.487710342
2026-03-05T06:58:40.491Z,3.404716,2.776716287,2.449472940,2.486755442
2026-03-05T06:58:40.494Z,3.407216,2.782137519,2.454840894,2.494712942
2026-03-05T06:58:40.496Z,3.409716,2.774484015,2.449157178,2.486437142
2026-03-05T06:58:40.499Z,3.412216,2.776716287,2.451367512,2.488665242
2026-03-05T06:58:40.501Z,3.414716,2.779267455,2.453262084,2.491848242
2026-03-05T06:58:40.504Z,3.417216,2.774802911,2.451367512,2.487392042
2026-03-05T06:58:40.506Z,3.419716,2.774802911,2.450104464,2.486755442
2026-03-05T06:58:40.509Z,3.422216,2.774802911,2.451367512,2.488028642
2026-03-05T06:58:40.511Z,3.424716,2.775121807,2.450735988,2.486437142
2026-03-05T06:58:40.514Z,3.427216,2.775759599,2.450735988,2.487392042
2026-03-05T06:58:40.516Z,3.429716,2.774802911,2.451367512,2.487073742
2026-03-05T06:58:40.519Z,3.432216,2.777035183,2.453262084,2.488983542
2026-03-05T06:58:40.521Z,3.434716,2.774484015,2.451051750,2.486755442
2026-03-05T06:58:40.524Z,3.437216,2.775121807,2.451367512,2.487073742
2026-03-05T06:58:40.526Z,3.439716,2.775121807,2.451051750,2.486755442
2026-03-05T06:58:40.529Z,3.442216,2.773846223,2.450735988,2.486437142
2026-03-05T06:58:40.531Z,3.444716,2.774484015,2.450735988,2.486437142
2026-03-05T06:58:40.534Z,3.447216,2.776078495,2.451367512,2.487073742
2026-03-05T06:58:40.536Z,3.449716,2.774165119,2.449157178,2.485482242
2026-03-05T06:58:40.539Z,3.452216,2.776078495,2.453893608,2.491529942
2026-03-05T06:58:40.541Z,3.454716,2.775121807,2.450420226,2.486118842
2026-03-05T06:58:40.544Z,3.457216,2.770338367,2.447578368,2.486437142
2026-03-05T06:58:40.546Z,3.459716,2.776397391,2.451683274,2.487073742
2026-03-05T06:58:40.549Z,3.462216,2.775121807,2.451051750,2.487710342
2026-03-05T06:58:40.551Z,3.464716,2.774802911,2.449472940,2.488983542
2026-03-05T06:58:40.554Z,3.467216,2.772889535,2.448525654,2.486118842
2026-03-05T06:58:40.556Z,3.469716,2.772251743,2.448209892,2.484527342
2026-03-05T06:58:40.559Z,3.472216,2.774484015,2.450735988,2.486755442
2026-03-05T06:58:40.561Z,3.474716,2.773846223,2.449157178,2.487073742
2026-03-05T06:58:40.564Z,3.477216,2.774802911,2.448841416,2.485800542
2026-03-05T06:58:40.566Z,3.479716,2.775759599,2.451683274,2.487710342
2026-03-05T06:58:40.569Z,3.482216,2.776078495,2.451367512,2.486755442
2026-03-05T06:58:40.571Z,3.484716,2.773846223,2.449788702,2.487073742
2026-03-05T06:58:40.574Z,3.487216,2.775440703,2.450420226,2.488346942
2026-03-05T06:58:40.576Z,3.489716,2.774165119,2.450420226,2.486437142
2026-03-05T06:58:40.579Z,3.492216,2.777354079,2.452946322,2.490256742
2026-03-05T06:58:40.581Z,3.494716,2.780543039,2.455788180,2.492484842
2026-03-05T06:58:40.584Z,3.497216,2.774802911,2.451051750,2.488665242
2026-03-05T06:58:40.586Z,3.499716,2.774484015,2.449788702,2.485482242
2026-03-05T06:58:40.589Z,3.502216,2.774802911,2.451367512,2.487073742
2026-03-05T06:58:40.591Z,3.504716,2.775121807,2.450735988,2.486755442
2026-03-05T06:58:40.594Z,3.507216,2.774802911,2.450735988,2.486755442
2026-03-05T06:58:40.596Z,3.509716,2.772570639,2.449472940,2.485163942
2026-03-05T06:58:40.599Z,3.512216,2.775759599,2.450735988,2.486755442
2026-03-05T06:58:40.601Z,3.514716,2.775759599,2.450104464,2.485800542
2026-03-05T06:58:40.604Z,3.517216,2.775121807,2.450420226,2.485163942
2026-03-05T06:58:40.606Z,3.519716,2.774802911,2.451683274,2.487392042
2026-03-05T06:58:40.609Z,3.522216,2.775440703,2.451051750,2.487073742
2026-03-05T06:58:40.611Z,3.524716,2.775121807,2.450735988,2.486118842
2026-03-05T06:58:40.614Z,3.527216,2.775759599,2.451683274,2.487710342
2026-03-05T06:58:40.616Z,3.529716,2.775121807,2.451051750,2.485800542
2026-03-05T06:58:40.619Z,3.532216,2.777991871,2.453262084,2.489620142
2026-03-05T06:58:40.621Z,3.534716,2.775759599,2.452630560,2.488983542
2026-03-05T06:58:40.624Z,3.537216,2.773846223,2.449788702,2.484845642
2026-03-05T06:58:40.626Z,3.539716,2.772889535,2.449157178,2.484845642
2026-03-05T06:58:40.629Z,3.542216,2.774165119,2.451683274,2.487073742
2026-03-05T06:58:40.631Z,3.544716,2.774802911,2.450735988,2.487073742
2026-03-05T06:58:40.634Z,3.547216,2.774802911,2.450735988,2.487710342
2026-03-05T06:58:40.636Z,3.549716,2.775440703,2.452630560,2.488665242
2026-03-05T06:58:40.639Z,3.552216,2.776397391,2.452630560,2.488983542
2026-03-05T06:58:40.641Z,3.554716,2.774802911,2.451367512,2.486118842
2026-03-05T06:58:40.644Z,3.557216,2.775440703,2.451367512,2.486755442
2026-03-05T06:58:40.646Z,3.559716,2.776078495,2.450735988,2.486437142
2026-03-05T06:58:40.649Z,3.562216,2.774484015,2.450420226,2.487710342
2026-03-05T06:58:40.651Z,3.564716,2.774484015,2.448841416,2.483890742
2026-03-05T06:58:40.654Z,3.567216,2.774802911,2.452314798,2.488665242
2026-03-05T06:58:40.656Z,3.569716,2.777354079,2.455156656,2.493758042
2026-03-05T06:58:40.659Z,3.572216,2.777354079,2.452630560,2.489620142
2026-03-05T06:58:40.661Z,3.574716,2.776716287,2.451051750,2.487073742
2026-03-05T06:58:40.664Z,3.577216,2.778310767,2.452946322,2.489620142
2026-03-05T06:58:40.666Z,3.579716,2.775121807,2.452630560,2.488983542
2026-03-05T06:58:40.669Z,3.582216,2.774802911,2.450420226,2.487073742
2026-03-05T06:58:40.671Z,3.584716,2.774802911,2.450735988,2.487073742
2026-03-05T06:58:40.674Z,3.587216,2.775759599,2.450104464,2.487073742
2026-03-05T06:58:40.676Z,3.589716,2.767787199,2.446946844,2.484845642
2026-03-05T06:58:40.679Z,3.592216,2.773846223,2.450735988,2.487392042
2026-03-05T06:58:40.681Z,3.594716,2.773527327,2.449157178,2.487073742
2026-03-05T06:58:40.684Z,3.597216,2.774165119,2.449788702,2.487073742
2026-03-05T06:58:40.686Z,3.599716,2.776397391,2.452946322,2.488983542
2026-03-05T06:58:40.689Z,3.602216,2.778629663,2.454840894,2.491848242
2026-03-05T06:58:40.691Z,3.604716,2.775759599,2.452314798,2.488028642
2026-03-05T06:58:40.694Z,3.607216,2.774165119,2.449157178,2.484845642
2026-03-05T06:58:40.696Z,3.609716,2.775121807,2.450420226,2.485482242
2026-03-05T06:58:40.699Z,3.612216,2.774802911,2.451367512,2.486755442
2026-03-05T06:58:40.701Z,3.614716,2.777035183,2.452314798,2.487073742
